player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Peyton Streko,4000,RB,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441409,44147578,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Max Wilson,4000,RB,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1585772,44147581,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jayvian Tanelus,4000,RB,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648320,44147584,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
CJ Givers,4000,RB,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648322,44147587,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Wilhelm Daal II,4000,RB,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1408773,44147590,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Cole Denson,4000,RB,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518224,44147593,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Amari Thomas,4000,RB,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648342,44147596,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Gemari Sands,4000,RB,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1448644,44147599,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Zay Parks,4000,RB,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516037,44147602,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Gavin Markey,4000,RB,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589197,44147605,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Kaleb Jackson,4000,RB,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1441053,44147608,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Charleston French,4000,RB,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1521650,44147611,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Peter Pesansky,4000,RB,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1520427,44147614,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Crew Davis,4000,RB,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1649405,44147617,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
JoJo Troupe,4000,RB,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1591778,44147620,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Ja'shon Benjamin,4000,RB,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1444598,44147623,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Edd Guerrier,4000,RB,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508869,44147626,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Terrell Mitchell,4000,RB,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583894,44147629,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Xavier Williams,4000,RB,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1598927,44147632,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Michael Dukes III,4000,RB,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651157,44147635,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Aiden Gibson,4000,RB,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1665402,44147638,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Kory Amachree,4000,RB,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647394,44147641,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jack Reeves,4000,RB,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1655979,44147644,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
John Kelly,4000,RB,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1593013,44147647,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Justin Thurman,4000,RB,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1593015,44147650,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Legend Bey,4000,RB,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649749,44147653,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Anthony Rogers,4000,RB,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601188,44147656,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Stanley Jackson Jr.,4000,RB,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1529919,44147659,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Favour Akih,4000,RB,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649774,44147662,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Cam Wallace,4000,RB,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1448367,44147665,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
D'Antae Sheffey,4000,RB,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651147,44147668,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jeremy Washington,4000,RB,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658510,44147671,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Amar'e Glover,4000,RB,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658507,44147674,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Sesi Vailahi,4000,RB,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1455691,44147677,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Tre Kofe,4000,RB,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1518312,44147680,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Nehemiah Washington,4000,RB,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1589619,44147683,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Ravian Larry,4000,RB,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1589608,44147686,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Clyde Taulapapa,4000,RB,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1589616,44147689,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
JT White,4000,RB,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1659748,44147692,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Mason King,4000,RB,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1317262,44147695,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Donovan Delaney Jr.,4000,RB,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1445293,44147698,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Ayden Harris,4000,RB,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1511633,44147701,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Marques Hicks,4000,RB,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1459833,44147704,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Dylan Armentrout,4000,RB,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1655038,44147707,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Cade Romanini,4000,RB,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1655832,44147710,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jackson Farley,4000,RB,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1655830,44147713,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Grayson Rigdon,4000,RB,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1591919,44147716,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Cardae Mack,4000,RB,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1647178,44147719,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jason Brown Jr.,4000,RB,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1506532,44147722,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Demarius Robinson,4000,RB,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582640,44147725,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
David Avit,4000,RB,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1519876,44147728,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Cian McKelvey,4000,RB,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1538981,44147731,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Kayne Miller,4000,RB,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663653,44147734,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Tyson Park,4000,RB,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663656,44147737,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Chris Davis Jr.,4000,RB,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518031,44147740,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Champ Hampton,4000,RB,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462697,44147743,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Tuna Altahir,4000,RB,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1314170,44147746,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Dwight Phillips Jr.,4000,RB,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1518455,44147749,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Bo Walker,4000,RB,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1581894,44147752,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jae Lamar,4000,RB,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1646533,44147755,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Wade Penn,4000,RB,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1518497,44147758,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Micah Bell,4000,RB,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1451503,44147761,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Nick Peal,4000,RB,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1663104,44147764,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Martels Carter Jr.,4000,RB,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582126,44147767,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Ahmir Smith,4000,RB,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1518379,44147770,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Tovani Mizell,4000,RB,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1518209,44147773,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Isaiah Jackson,4000,RB,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1660960,44147776,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jordan Colbert,4000,RB,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1668283,44147779,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Delvecchio Alston II,4000,RB,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646258,44147782,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Isaiah Augustave,4000,RB,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1451007,44147785,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Jabree Coleman,4000,RB,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1591565,44147788,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Neil Salvage III,4000,RB,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1518217,44147791,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Ethan Kellum,4000,RB,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1656133,44147794,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Kevin Riley,4000,RB,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520204,44147797,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Trae'shawn Brown,4000,RB,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645534,44147800,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
AK Dear,4000,RB,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582207,44147803,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Khalifa Keith,4000,RB,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1456592,44147806,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jaron Jackson,4000,RB,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1670470,44147809,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
TC Washington,4000,RB,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1666181,44147812,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
J'Alan Terry,4000,RB,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1666180,44147815,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Fredrick Moore,4000,RB,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520209,44147818,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jasper Parker,4000,RB,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1599295,44147821,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Markeylin Batton,4000,RB,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589448,44147824,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
TJ Hodges,4000,RB,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645617,44147827,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Kevin Young,4000,RB,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1651909,44147830,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Mario Robinson,4000,RB,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1511165,44147833,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Cooper Crosby,4000,RB,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1646417,44147836,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Brinston Williams,4000,RB,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1399978,44147839,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Christian Rhodes,4000,RB,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649587,44147842,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
EJ Kelly,4000,RB,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649586,44147845,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Link Rhodes,4000,RB,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1586149,44147848,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
William Fierro,4000,RB,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1466102,44147851,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Ramarian Tillman,4000,RB,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1524067,44147854,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Tiger Riden Jr.,4000,RB,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582492,44147857,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
DeDe Murray,4000,RB,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1589166,44147860,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Mateaki Helu,4000,RB,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582981,44147863,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jojo Ward,4000,RB,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1672544,44147866,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Anthony Hernandez,4000,RB,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1532367,44147869,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Lekhy Thompkins,4000,RB,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649169,44147872,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
James McNeil Jr.,4000,RB,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1514508,44147875,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Nino Hill,4000,RB,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1585088,44147878,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Devare Mathis,4000,RB,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1587740,44147881,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Chase Enlow,4000,RB,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1650516,44147884,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Brandon Inniss,4000,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1449306,44148037,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Javon Robinson,4000,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1464775,44148040,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Ismael Cisse,4000,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1462690,44148043,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Yannick Smith,4000,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1528360,44148046,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Houston Thomas,4000,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1402647,44148049,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Noah Bennee,4000,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381558,44148052,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Brody Foley,4000,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1378857,44148055,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Ethan Shine,4000,RB,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1470066,44149533,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Andrew Rappleyea,3900,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1448366,44148058,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Zay Robinson,3900,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1590047,44148061,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Zacharyus Williams,3900,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1519189,44148064,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Kenny Darby,3900,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646255,44148067,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Nyck Harbor,3900,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1458652,44148070,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Jalen Cooper,3900,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1583294,44148073,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jasaiah Gathings,3900,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1289328,44148076,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Duce Robinson,3800,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1458871,44148079,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Nic Anderson,3800,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1381305,44148082,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Rico Scott,3800,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520186,44148085,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Creed Whittemore,3800,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1441029,44148088,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jared Richardson,3700,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1407584,44148091,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Eli Wood,3700,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1393149,44148094,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
London Humphreys,3700,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1452982,44148097,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
DJ Black,3700,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1396922,44148100,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Jamari Hawkins,3700,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400575,44148103,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Marquis Johnson,3700,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1460631,44148106,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Larry Simmons,3700,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1395989,44148109,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jaleel Skinner,3700,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1379888,44148112,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Tyler Brown,3600,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1483736,44148115,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jayvan Boggs,3600,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583020,44148118,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Trech Kekahuna,3600,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1461156,44148121,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Ben Black III,3600,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508863,44148124,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Carson Bruhn,3600,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1518491,44148127,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Kyle Parker,3600,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1441027,44148130,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Wayne Harris,3600,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1511636,44148133,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Khamari Anderson,3600,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1441597,44148136,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Corey Simms,3600,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586378,44148139,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Henry Boyer,3600,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1400516,44148142,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Brady Hunt,3600,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1319214,44148145,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Kaleb Edwards,3600,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595176,44148148,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Randy Pittman Jr.,3600,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1443018,44148151,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Terry Bussey,3600,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1524064,44148154,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Ricky Johnson,3600,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1520278,44148157,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
