player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Henry Boyer,3100,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1400516,44079033,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Shane Carr,3100,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1531438,44079036,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Josh Ford,3100,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1507219,44079039,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Ayden Williams,3100,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1451982,44079042,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Reggie Frischknecht,3100,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1599245,44079045,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Caden Piening,3100,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1582863,44079048,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Waden Charles,3100,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1582864,44079051,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Tyler Fortenberry,3100,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1510109,44085478,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Carter Pabst,3100,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1597694,44085481,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Dayton Howard,3100,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1452863,44085484,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Harry Lodge,3100,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1390916,44085487,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Trent Thomas,3100,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1448740,44085490,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Nathan Roberts,3100,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1456596,44085493,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Michael Masunas,3100,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1400933,44085496,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Kaliq Lockett,3100,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582499,44085499,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Donte Lee Jr.,3100,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1513534,44085502,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jackson Ford,3100,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1509354,44085505,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Jordan Collins,3100,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598425,44085508,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jahmari Powell-Wonson,3100,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1515256,44085511,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jerry Lydiatt,3100,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458949,44083096,09/13/2026 12:00 AM,2026-09-12T08:49:07Z
Josiah Thomas,3100,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1595600,44083099,09/13/2026 12:00 AM,2026-09-12T08:49:07Z
Brodie Malone-Bradford,3100,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1584646,44083102,09/13/2026 12:00 AM,2026-09-12T08:49:07Z
Rahji Dennis,3100,WR,ULL,ULL @ USC,Night,,1512785,44083105,09/12/2026 11:00 PM,2026-09-12T08:49:07Z
Taniela Tupou,3100,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586390,44083108,09/12/2026 11:00 PM,2026-09-12T08:49:07Z
Ethan Feaster,3100,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663650,44083111,09/12/2026 11:00 PM,2026-09-12T08:49:07Z
Donovan Faupel,3100,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1457676,44083114,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Mason Hayes,3100,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586535,44083117,09/12/2026 10:00 PM,2026-09-12T08:49:07Z
Devon Tauaefa,3100,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400527,44083120,09/13/2026 12:00 AM,2026-09-12T08:49:07Z
Carson Brown,3100,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1390931,44083123,09/13/2026 12:00 AM,2026-09-12T08:49:07Z
Tobias Merriweather,3100,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1403976,44083126,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Mana Carvalho,3100,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582991,44083129,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Kaden Zenzen,3100,WR,NDSU,NDSU @ AF,Night,,1407541,44083132,09/12/2026 10:00 PM,2026-09-12T08:49:07Z
Logan Conklin,3100,WR,NDSU,NDSU @ AF,Night,,1528248,44083135,09/12/2026 10:00 PM,2026-09-12T08:49:07Z
Jake Taylor,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392650,44079054,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Brett Elliott,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1511466,44079057,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Benjamin Moseley,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648330,44079060,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Tony Boggs,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1441440,44079063,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Jack Gaskins,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653463,44079066,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Jaivon Solomon,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589759,44079069,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Qeanu Johnson,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589761,44079072,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Paxon Kettering,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518233,44079075,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Jamien Little,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583013,44079078,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Kavon Conciauro,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648316,44079081,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Brody Keefe,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648318,44079084,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Paul Holyfield Jr.,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1391103,44079087,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Blake Rohrer,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1655526,44079090,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Jackson Maggiore,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653464,44079093,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Landon Morris,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1286835,44079096,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Dominick Barry,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649526,44079099,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Matthew Lusardi,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1430297,44079102,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Charlie Wingfield,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591785,44079105,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Max Tillfeldt Retsler,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649527,44079108,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Brady Shust,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665337,44079111,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Drayden Dickmann,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1453675,44079114,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Elijah Otieno,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649484,44079117,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Bryce Kania,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591761,44079120,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Walker Bryson,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649499,44079123,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Chase Tyler,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1511479,44079126,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Ny Carr,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1508176,44079129,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Braxton Winston III,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591786,44079132,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Zeek Jackson,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1476322,44079135,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Eli Potts,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1443971,44079138,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Kobe Adeleke-Hokes,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649525,44079141,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Devin Goldston,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665336,44079144,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Hugh O'Brien,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591772,44079147,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Elijah Lagg,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1586701,44079150,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Max Hunt,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583287,44079153,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Adam Howanitz,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1458621,44079156,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Truitt Brown,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522616,44079159,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Wyatt Villarreal,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649325,44079162,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Jordan Fields,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1590839,44079165,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Cam Sapp,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583285,44079168,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Dylan Wester,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649323,44079171,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Tyreek Robinson,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522613,44079174,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Benny Haselrig,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1458629,44079177,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Amah Agwu,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522618,44079180,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Rodney Dunbar,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649320,44079183,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Demetrice McCray,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649324,44079186,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Jake Sassic,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522626,44079189,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Bryan Hamilton,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1653223,44079192,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Jack Lesniewicz,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1653225,44079195,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Daunte Bacheyie,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598581,44079198,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Elijah Washington-Baker,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1522593,44079201,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Carter Bashir,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1656572,44079204,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Matt Outten,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583941,44079207,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Darien Williams,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598577,44079210,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Julian McFadden,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598594,44079213,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Zamondre Merriweather,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1401722,44079216,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Calvin Russell III,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649344,44079219,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Elijah Moore,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1516047,44079222,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Justus Ross-Simmons,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1397455,44079225,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Nate Edwards,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1585010,44079228,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Amare' Gough,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649347,44079231,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Terrell Wilfong,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598595,44079234,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
BJ Garrett,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1656575,44079237,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Phoenix Henriquez,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1656578,44079240,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Daniel Evert,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1509335,44079243,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Joey Schlaffer,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1441853,44079246,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
David Wise,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1531910,44079249,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Patrick Keller,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1453062,44079252,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Liam Fuller,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1653973,44079255,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Brody Norman,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1651826,44079258,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Reis Stocksdale,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1311150,44079261,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Demonte Greene,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1653331,44079264,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Rameir Hardy,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1589207,44079267,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Zander Baptiste,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1594419,44079270,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Tylik Mitchell,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1613877,44079273,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Hunter Watson,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1651844,44079276,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Kenedy Uzoma,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1591780,44079279,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Kaegan Chambers,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1590856,44079282,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Ash Roberts,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1658697,44079285,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Will Anciaux,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1451959,44079288,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Arley Morrell,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1656551,44079291,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Owen Harrington,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1662491,44079294,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Lawson McGraw,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1656550,44079297,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Elias Wilson,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1675027,44079300,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Derrick Salley Jr.,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1650619,44079303,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Adonis Moise,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1582795,44079306,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Larry Porter IV,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1582811,44079309,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Max Lovett,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1647765,44079312,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Sterling Lockett,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1395168,44079315,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Isaac Koch,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1404167,44079318,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Julius Wilson,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1647771,44079321,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Kaprice Keith,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1647764,44079324,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Nash Morrison,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1656549,44079327,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Jack Van Dorselaer,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582493,44079330,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Trynae Washington,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582257,44079333,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
John Locke Jr.,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1403792,44079336,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Kade McIntyre,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1455660,44079339,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
CJ Nickson,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1595184,44079342,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Ryder Mix,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645803,44079345,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Tyler Ruxer,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645810,44079348,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Manny Choice,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582250,44079351,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Mackenzie Alleyne,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1523962,44079354,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Jacob Jordan,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506279,44079357,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Ivan Carreon,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506262,44079360,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Jahsiear Rogers,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645795,44079363,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Eli Merck,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1455682,44079366,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Trey Brown,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1455680,44079369,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Jayden Petit,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645805,44079372,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Xavier Okwufulueze,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1660756,44079375,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Daniel Odom,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645796,44079378,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Morgan McPhaul,3000,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1399788,44079381,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Oscar Hammond,3000,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1511163,44079384,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Luke Logan,3000,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1516160,44079387,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
