player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Harris Vinson,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652488,44083336,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Sylas Maiava-Alaimalo,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1610252,44083339,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Major Quin,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652492,44083342,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Astin Hange,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586538,44083345,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Isaac Thomas,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652517,44083348,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Noah McNair,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652519,44083351,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Oakie Salave'a,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1381384,44083354,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Frank Abreu,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1584519,44083357,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Andrew Price,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663678,44083360,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Anthony Hickman,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1654085,44083363,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Micah Kaonohi-Kaihenui,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1442291,44083366,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Matthew Bailiff,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456733,44083369,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Tre' Griffiths,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507216,44083372,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Nick Delgadillo,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456750,44083375,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Josiah Fetui,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519622,44083378,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Titan Lacaden,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596199,44083381,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Koa Eldredge,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1441251,44083384,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Jarvis Heimuli,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519563,44083387,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Diezel Kamoku,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1530610,44083390,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Robert Haynes IV,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651933,44083393,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Dillon Booth,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651934,44083396,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Brandon Gaea,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651935,44083399,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Semi Taulanga,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1592506,44083402,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Will Monney,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1443178,44083405,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Broderick Redden,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582992,44083408,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Kana'i Lopes,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1507265,44083411,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Bear Fisher,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648313,44083414,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Teague Matthews,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1672541,44083417,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Sione Motuapuaka,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582989,44083420,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Bryson Baker,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1592501,44083423,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Peyton Rice,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1461615,44083426,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Max Ausmus,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1651373,44083429,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Matt Clark,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519180,44083432,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Junior Coughlin,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582986,44083435,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Jett Zabel,3000,WR,NDSU,NDSU @ AF,Night,,1528250,44083438,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Luke Kokat,3000,WR,NDSU,NDSU @ AF,Night,,1407543,44083441,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Isaac Ellison,3000,WR,NDSU,NDSU @ AF,Night,,1600478,44083444,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Cash Danner,3000,WR,NDSU,NDSU @ AF,Night,,1661188,44083447,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Abraham Myers,3000,WR,NDSU,NDSU @ AF,Night,,1454373,44083450,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Colten Gunderson,3000,WR,NDSU,NDSU @ AF,Night,,1661192,44083453,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Caden Ward,3000,WR,NDSU,NDSU @ AF,Night,,1652193,44083456,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Gabriel Cunningham,3000,WR,NDSU,NDSU @ AF,Night,,1600413,44083459,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Noah Nelson,3000,WR,NDSU,NDSU @ AF,Night,,1600514,44083462,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
John Gores,3000,WR,NDSU,NDSU @ AF,Night,,1407534,44083465,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Kelly Watson,3000,WR,NDSU,NDSU @ AF,Night,,1470108,44083468,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Jacob Kilzer,3000,WR,NDSU,NDSU @ AF,Night,,1514742,44083471,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Dylan Vokal,3000,WR,NDSU,NDSU @ AF,Night,,1600512,44083474,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Joaquin Jordan,3000,WR,NDSU,NDSU @ AF,Night,,1661184,44083477,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Drake Schlosser,3000,WR,NDSU,NDSU @ AF,Night,,1600386,44083480,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Brandon Walton,3000,WR,NDSU,NDSU @ AF,Night,,1663281,44083483,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Kye Schlichting,3000,WR,NDSU,NDSU @ AF,Night,,1661181,44083486,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Myles Ellis,3000,WR,NDSU,NDSU @ AF,Night,,1661201,44083489,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
SJ Green,3000,WR,NDSU,NDSU @ AF,Night,,1600510,44083492,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Tochi Okoro,3000,WR,NDSU,NDSU @ AF,Night,,1663256,44083495,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
CJ Brown,3000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506084,44095451,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Daidren Zipperer,2800,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1456805,44095452,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Blaze Kamoku,2800,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1513093,44095600,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Ricky Johnson,2600,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1520278,44095453,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
TJ Pride,2600,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516983,44095601,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Matt Adcock,2400,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585803,44095454,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Jamari Hawkins,2200,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400575,44095455,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Myles Libman,2200,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1462707,44095602,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Jaden Platt,2000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1442956,44095456,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Brodie Malone-Bradford,2000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1584646,44095603,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Ty Lockwood,1800,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1440901,44095457,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Carson Brown,1800,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1390931,44095604,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Mana Carvalho,1600,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582991,44095458,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Devon Tauaefa,1600,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400527,44095605,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Donovan Faupel,1400,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1457676,44095459,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Josiah Thomas,1400,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1595600,44095606,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Tobias Merriweather,1200,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1403976,44095460,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Jerry Lydiatt,1200,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458949,44095607,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Mateaki Helu,1000,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582981,44095461,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Jojo Ward,1000,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1672544,44095462,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
TJ Hodges,1000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645617,44095463,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Anthony Hernandez,1000,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1532367,44095464,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Kevin Young,1000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1651909,44095465,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Mario Robinson,1000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1511165,44095466,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Markeylin Batton,1000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589448,44095467,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Braxton Scriber,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1595839,44095468,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Hutson Hendrix,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589449,44095469,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Bryson Baker,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1592501,44095470,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Will Monney,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1443178,44095471,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Jude Hall,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1653389,44095472,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Bear Fisher,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648313,44095473,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Sione Motuapuaka,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582989,44095474,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Courtney Crutchfield,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514628,44095475,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Ben Pupplo,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1463606,44095476,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Peyton Rice,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1461615,44095477,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Teague Matthews,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1672541,44095478,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Kana'i Lopes,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1507265,44095479,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Gavin Garretson,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1582211,44095480,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Jelani Watkins,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506361,44095481,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Antonio Jordan,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589446,44095482,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Cory Henderson Jr.,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1656026,44095483,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Semi Taulanga,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1592506,44095484,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Maddox Lassiter,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1451010,44095485,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Matt Clark,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519180,44095486,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Monte Harrison,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514443,44095487,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Junior Coughlin,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582986,44095488,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Dequane Prevo,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645633,44095489,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Blair Irvin III,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645636,44095490,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Max Ausmus,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1651373,44095491,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Broderick Redden,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582992,44095492,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Breylen Gilbert,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1521340,44095493,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Dai'Shaun Thomas,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514936,44095494,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Roscoe Burton,1000,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1518320,44095608,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
James Steffany-Fiame,1000,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663655,44095609,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Jalen Brown,1000,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458941,44095610,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Xavier Rucker,1000,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652655,44095611,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Isaiah Rudison,1000,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458922,44095612,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Noah Bartley,1000,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663659,44095613,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
David Barela,1000,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1457692,44095614,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
TJ Fo'ilefutu,1000,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651929,44095615,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Nick Delgadillo,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456750,44095616,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Koa Eldredge,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1441251,44095617,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Anthony Hickman,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1654085,44095618,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Frank Abreu,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1584519,44095619,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Andrew Price,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663678,44095620,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Matthew Bailiff,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456733,44095621,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Jayden Bell,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1457683,44095622,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Jarvis Heimuli,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519563,44095623,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Dillon Booth,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651934,44095624,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Kaden Trevino,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458936,44095625,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Titan Lacaden,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596199,44095626,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Joshua Goines,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1448273,44095627,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Josiah Castillo,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652695,44095628,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Duke Frye,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1404413,44095629,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Brandon Gaea,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651935,44095630,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Micah Kaonohi-Kaihenui,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1442291,44095631,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Diezel Kamoku,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1530610,44095632,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Luke Lopez,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652694,44095633,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Oakie Salave'a,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1381384,44095634,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Ray Lotten,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456564,44095635,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Izeyah Wright,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516959,44095636,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Tre' Griffiths,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507216,44095637,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
JaDarius Sanders,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652692,44095638,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Robert Haynes IV,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651933,44095639,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
AJ Carey,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652693,44095640,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Josiah Fetui,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519622,44095641,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Carson Su'esu'e,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1593718,44095642,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Jaylen Stokes,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652651,44095643,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
