player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Logan Farrell,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583394,43974020,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Landen Von Seggern,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647664,43974023,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Tanner Hollinger,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508404,43974026,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Grant Smith,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583389,43974029,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
BJ Thurman,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1652998,43974032,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Peyton Smith,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1407663,43974035,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Brayden Trimble,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583331,43974038,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Nas Rankin,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647638,43974041,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Nate Cichy,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1656431,43974044,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Ty Robinson,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1324655,43974047,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Eddie Kasper,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1407024,43974050,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Kenyon Alston,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647635,43974053,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Jacob Harvey,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647667,43974056,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Leslie Mosley Jr.,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647666,43974059,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Alex Perry,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1400530,43974062,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Jacob Eberhart,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647650,43974065,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Josh Lorick,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1517601,43974068,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Jershaun Newton,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583397,43974071,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Karson Kaiser,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1523632,43974074,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Elijah Alexander,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1654097,43974077,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Wyatt Hook,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1522982,43974080,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Yaseen DeReese,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1661988,43974083,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Titus Myers,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1587811,43974086,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Brandon Hills,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1456760,43974089,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Jean Louis III,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462851,43974092,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Paul Davis,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462852,43974095,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Dominic Monz,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518330,43974098,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Troy Hazuda,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1594927,43974101,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Gentz Hilburn,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1654411,43974104,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Jalen Hightower,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1607766,43974107,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Jaborree Riggins,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1650415,43974110,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Luke Sivon,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1589902,43974113,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Jax Markovich,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1589001,43974116,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Matt Ogunniyi,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1508856,43974119,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Owen Anderson,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1380856,43974122,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
John Condakes,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1551532,43974125,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Matthew Tybor,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652732,43974128,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Drew Alsup,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1650632,43974131,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Elijah Pedro,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1588994,43974134,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Dallas Elliott,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1443360,43974137,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
David Moore Jr.,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1650614,43974140,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Kai Owens,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652715,43974143,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Isaiah Simmons,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1655211,43974146,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Jabari Lewis,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1656771,43974149,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Tavian Dashiell,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652711,43974152,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Scott Isacks,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1394816,43974155,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Gabriel Cline,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588924,43974158,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Sean Persson,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1587796,43974161,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Brayden Johnson,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515384,43974164,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Gage Messick,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1445107,43974167,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Braden Teague,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657080,43974170,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Vili Haapasalo,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1668665,43974173,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
KJ Daniels,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1520267,43974176,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Lamar White,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1518279,43974179,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Jailen Holmes,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1465198,43974182,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
EJ Reid,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1508384,43974185,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Levi Brayton,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1591667,43974188,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Malik Muhammad,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1509372,43974191,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
CD Gill,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588928,43974194,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Jayden Skelton,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657083,43974197,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Bradley Wainwright,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657079,43974200,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Brogan McNab,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651841,43974203,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Jake Taylor,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392650,43975404,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Brett Elliott,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1511466,43975407,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Benjamin Moseley,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648330,43975410,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Tony Boggs,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1441440,43975413,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jack Gaskins,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653463,43975416,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jonah Burton,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1325473,43975419,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Kavon Simmons,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589760,43975422,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Qeanu Johnson,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589761,43975425,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Paxon Kettering,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518233,43975428,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jamien Little,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583013,43975431,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Kavon Conciauro,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648316,43975434,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Brody Keefe,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648318,43975437,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Paul Holyfield Jr.,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1391103,43975440,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Blake Rohrer,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1655526,43975443,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jackson Maggiore,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653464,43975446,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Zeke Moore,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1448640,43975449,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Danny Edgehille,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529173,43975452,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Cameron Kossmann,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1581930,43975455,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Dominic DeSarno,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598287,43975458,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Kaelan Chudzinski,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1583420,43975461,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
DJ Johnson,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598291,43975464,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Bryce Lewis,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598290,43975467,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Javarius Green,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1508198,43975470,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jackson Wade,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1457823,43975473,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
VJ Wilkins,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1396426,43975476,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Michael Landolfi,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529132,43975479,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Landon Wright,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1523960,43975482,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Will Graves III,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598285,43975485,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Bryce Dopson,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1441557,43975488,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Zach Schnorrbusch,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529139,43975491,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Duke Brennan,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1583001,43975494,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Nedrick Boldin Jr.,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1582996,43975497,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Kelvin Brown Jr.,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653749,43975500,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
DJ Biggins,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653758,43975503,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Cam Ball,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1400152,43975506,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Kade Bush,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648378,43975509,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Sam Hamilton,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648389,43975512,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Xavier Anderson,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658536,43975515,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Carter Zuliani,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1592736,43975518,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Taron Francis,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1581882,43975521,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Armoni Weaver-Bomar,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1591737,43975524,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Landon Drumm,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658530,43975527,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Kedrick Triplett,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1651359,43975530,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Cyrus Traugh,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1454414,43975533,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Keon Hutchins,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1651360,43975536,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Malachi Thompson,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648371,43975539,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Charlie Hanafin,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648375,43975542,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Greg Wilfred,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648376,43975545,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Brad Mossor,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658534,43975548,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Robert Oliver,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648377,43975551,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Carter Nelson,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508801,43975554,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Eric Ingwerson,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508761,43975557,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Cayden Echternach,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1441992,43975560,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Danny King,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508812,43975563,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Luke Sorensen,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649726,43975566,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Cortez Mills Jr.,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1583999,43975569,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Janiran Bonner,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1379243,43975572,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Keelan Smith,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508716,43975575,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Nalin Scott,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649724,43975578,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Larry Miles,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649721,43975581,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
DJ Singleton Jr.,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1522989,43975584,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Roman Mangini,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1396052,43975587,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Demitrius Bell,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1441969,43975590,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Jackson Carpenter,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1584468,43975593,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Hayes Miller,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1523168,43975596,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Maurice Purify II,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1654845,43975599,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Jamari Brown,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1654847,43975602,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Trevor Gibbs,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649808,43975605,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Blake Thiry,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583675,43975608,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Parker Elmore,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649656,43975611,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
PJ MacFarlane,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1665908,43975614,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Davion Chandler,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583385,43975617,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Lebron Bond,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583387,43975620,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Myles Kendrick,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583670,43975623,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Jackson Wasserstrom,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1443416,43975626,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Hunter Stroud,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1590863,43975629,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Cade Kaiser,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1590862,43975632,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Kortez Rupert,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649646,43975635,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Lavar Keys,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1665909,43975638,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Jaidon Van Pelt,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1665907,43975641,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Bruno Massel IV,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1590864,43975644,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Bennett Christian,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1379231,43975647,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
