player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ty Mims,4100,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1400561,43973711,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Amari Thomas,4000,RB,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648342,43881684,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Gemari Sands,4000,RB,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1448644,43881687,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Zay Parks,4000,RB,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516037,43881690,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Dylan McCoy,4000,RB,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1649291,43881693,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Noah Moss,4000,RB,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1651280,43881696,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Darius Johnson,4000,RB,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1463871,43881699,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Isiah Jones,4000,RB,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1508218,43881702,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
RJ Boyd,4000,RB,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1651279,43881705,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Jonathan Paylor,4000,RB,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1518520,43881708,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Xavier Brown,4000,RB,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1378792,43881711,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Xay Davis,4000,RB,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1583217,43881714,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Noah Vaughn,4000,RB,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1455802,43881717,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Jack Stevens,4000,RB,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1613468,43881720,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Kamran Williams,4000,RB,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1584361,43881723,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Mohammad Maali,4000,RB,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589858,43881726,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Skylar Vann,4000,RB,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652343,43881729,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Roscoe Burton,4000,RB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1518320,43881732,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Isaiah Rudison,4000,RB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458922,43881735,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Jalen Brown,4000,RB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458941,43881738,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
David Barela,4000,RB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1457692,43881741,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Xavier Rucker,4000,RB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652655,43881744,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Viliami Teu,4000,RB,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1442966,43881747,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Tyler Jacklich,4000,RB,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1442358,43881750,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Sir Autry,4000,RB,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1586257,43881753,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Courshawn Hill,4000,RB,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1652267,43881756,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Aaron Cox Jr.,4000,RB,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1663257,43881759,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Malachi James,4000,RB,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1522615,43881762,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Decorie Johnson,4000,RB,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1650581,43881765,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Nazir Jones-Davis,4000,RB,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1652131,43881768,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
XaVior Tyus,4000,RB,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1656777,43881771,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Deshonne Redeaux,4000,RB,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651173,43881774,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Shahn Alston,4000,RB,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651288,43881777,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Cian McKelvey,4000,RB,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1538981,43881780,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Kayne Miller,4000,RB,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663653,43881783,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Tyson Park,4000,RB,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663656,43881786,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Chris Davis Jr.,4000,RB,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518031,43881789,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Tuna Altahir,4000,RB,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1314170,43881792,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Champ Hampton,4000,RB,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462697,43881795,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Sitani Mikaele,4000,RB,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519580,43881798,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
TJ Fo'ilefutu,4000,RB,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651929,43881801,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
James Steffany-Fiame,4000,RB,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663655,43881804,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Noah Bartley,4000,RB,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663659,43881807,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Eric Perry,4000,RB,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1652064,43881810,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Isaiah McGill,4000,RB,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1613486,43881813,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jordan Thompson,4000,RB,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1652072,43881816,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Isaiah Ene,4000,RB,SSU,SSU @ EMU,Night,,1651781,43881819,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Bryant Collins,4000,RB,SSU,SSU @ EMU,Night,,1657192,43881822,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Curron Borders,4000,RB,SSU,SSU @ EMU,Night,,1454286,43881825,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Elias Brown,4000,RB,SSU,SSU @ EMU,Night,,1599357,43881828,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Montrell Rice,4000,RB,SSU,SSU @ EMU,Night,,1655999,43881831,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Daniel Swinney,4000,RB,SSU,SSU @ EMU,Night,,1656769,43881834,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Andrew Paul,4000,RB,JACST,JACST @ NDSU,Night,,1395949,43881837,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Lucas Farrington,4000,RB,JACST,JACST @ NDSU,Night,,1586409,43881840,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Cedric Kouemi,4000,RB,JACST,JACST @ NDSU,Night,,1656106,43881843,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Jamarious Acklin,4000,RB,JACST,JACST @ NDSU,Night,,1656110,43881846,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Jacob Cornejo,4000,RB,JACST,JACST @ NDSU,Night,,1609164,43881849,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Maurice Winston,4000,RB,JACST,JACST @ NDSU,Night,,1656099,43881852,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Braylon Toliver,4000,RB,NDSU,JACST @ NDSU,Night,,1652186,43881855,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Jonathan Harvey,4000,RB,NDSU,JACST @ NDSU,Night,,1470105,43881858,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Brady Wavrunek,4000,RB,NDSU,JACST @ NDSU,Night,,1454387,43881861,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Barry Kpeenu,4000,RB,NDSU,JACST @ NDSU,Night,,1604379,43881864,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Charles Ross III,4000,RB,NDSU,JACST @ NDSU,Night,,1600398,43881867,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Godson Rufus-Okomhanru,4000,RB,NDSU,JACST @ NDSU,Night,,1661183,43881870,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Gatlin Empey,4000,RB,NDSU,JACST @ NDSU,Night,,1661189,43881873,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Nyeoti Punni,4000,RB,NDSU,JACST @ NDSU,Night,,1468788,43881876,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Amorion Walker,4000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1378784,43881960,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Malachi Riley,4000,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1441068,43881963,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Keenan Jackson,4000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1508248,43892859,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
J.P. Powell,4000,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583069,43973537,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Shane Marshall,4000,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590035,43973540,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Trelain Maddox,4000,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508044,43973543,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Jayden Barr,4000,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583083,43973546,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Deuce Lawrence,4000,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649485,43973549,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Jamar Searcy,4000,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591782,43973552,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Ryan Henley,4000,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1518535,43973555,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Kyndall McCaleb,4000,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665329,43973558,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Edd Guerrier,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508869,43973561,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Terrell Mitchell,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583894,43973564,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Xavier Williams,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1598927,43973567,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Michael Dukes III,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651157,43973570,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Aiden Gibson,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1665402,43973573,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
JaQuail Smith,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1595788,43973576,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Titus Bautista,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1532827,43973579,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Leonardo Valle,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1617630,43973582,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Bryce Hicks,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1517866,43973585,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Cody Jordan,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665527,43973588,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Cam Newton,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665445,43973591,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Javari Barnett,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647653,43973594,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Nelsyn Wheeler,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647654,43973597,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Cedric Wyche II,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583402,43973600,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
John Forster,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583395,43973603,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Corey Rashad,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1473109,43973606,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Murphy Clement,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1522675,43973609,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Marquese Williams,4000,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1452191,43973612,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Taven Curry,4000,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1395659,43973615,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Luke Reed,4000,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518328,43973618,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Chris Gee,4000,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1461120,43973621,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Elijah Faulkner,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1588997,43973624,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Da'Marion Alberic,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1512818,43973627,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Curtis Kimmons IV,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1655205,43973630,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Ricardo Laboy,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1619720,43973633,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Justin Lewis,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652721,43973636,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
TK Davis,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652717,43973639,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Hudson Higgins,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651843,43973642,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
JR Mosley,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651847,43973645,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Bam McReynolds,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1396598,43973648,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Amari Brundidge,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515378,43973651,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Drew Patterson,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588931,43973654,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Jayson Moll,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657086,43973657,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Rashad Robinson,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657085,43973660,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Kyan Mason,4000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518319,43973714,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Jace Wilson,3900,WR,SSU,SSU @ EMU,Night,,1402650,43881966,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Terrell Anderson,3900,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1508247,43881969,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Tama Uiliata,3900,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509411,43881972,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Jack Foley,3900,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1583327,43973717,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
T.Y. Harding,3900,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1383387,43973720,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Rico Flores Jr.,3800,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1445214,43881975,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Anthony Ivey,3800,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1393330,43881978,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Benji Blackburn,3800,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518070,43893020,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Max Dowling,3800,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1401733,43973723,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
AJ Johnson,3800,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1411147,43973726,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
AJ Williams III,3700,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1587725,43881981,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Ronnel Johnson,3700,WR,JACST,JACST @ NDSU,Night,,1463248,43881984,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Isiah St. Romain,3700,WR,NDSU,JACST @ NDSU,Night,,1528216,43881987,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Gavin Harris,3700,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1510521,43973729,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Dakota Twitty,3600,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1378811,43881990,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Carson Clark,3600,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1652262,43881993,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Antonio Floyd,3600,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1511244,43881996,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Benji Blackburn,3600,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518070,43881999,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Hunter Tipton,3600,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1513343,43882002,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Matt Coleman,3600,WR,SSU,SSU @ EMU,Night,,1396239,43882005,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Hunter Tipton,3600,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1513343,43893162,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Hunter Provience,3600,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1469103,43892860,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Kamrean Johnson,3600,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1452972,43973732,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Logan Blake,3600,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1444591,43973735,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Desirrio Riles,3500,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1458600,43882008,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Hunter Provience,3500,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1469103,43882011,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Keenan Jackson,3500,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1508248,43882014,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Troy Stellato,3500,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1287635,43882017,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Myles Libman,3500,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1462707,43882020,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Alante Brown,3500,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1178272,43882023,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jordan Williams,3500,WR,SSU,SSU @ EMU,Night,,1397457,43882026,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Wondame Davis Jr.,3500,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1514355,43973738,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Christian Abney,3500,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1456695,43973741,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Miles Burris,3500,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1509235,43973744,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Keyan Burnett,3400,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1380631,43882029,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Corey Simms,3400,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586378,43882032,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Titan Lacaden,3400,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596199,43882035,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Deandre Desinor,3400,RB,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1583113,43892856,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Titan Lacaden,3400,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596199,43893021,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
