player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Charlie Von Der Meden,4400,K,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514444,44095445,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Devin Alves,4400,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1380568,44095596,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Legend Bey,4300,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649749,44084959,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Javion Kinnard,4300,RB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1594708,44084962,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Dominique Henry,4300,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1405389,44085307,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Xayvion Noland,4300,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1461643,44085310,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
JJ Garner,4300,RB,ULL,ULL @ USC,Night,,1591804,44082811,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Jasper Parker,4300,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1599295,44082814,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Mark Bowman,4300,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651201,44082979,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Kourdey Glass,4200,RB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601231,44084965,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Leonard Farrow,4200,RB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1653012,44084968,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
L.J. Phillips Jr.,4200,RB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1460527,44084971,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Isaiah Bryant,4200,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1456756,44084974,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Eugene Wilson III,4200,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1456495,44085316,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Legend Bey,4200,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649749,44095745,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Sitani Mikaele,4200,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519580,44082817,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Anthony Reagan Jr.,4200,RB,ULL,ULL @ USC,Night,,1528537,44082820,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Audric Harris,4200,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509121,44082982,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Hunter Andrews,4200,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1507257,44095446,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Jaivian Thomas,4100,RB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457871,44084977,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Daune Morris,4100,RB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1582317,44084980,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Stefan Egbe,4100,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1456747,44084983,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Trelain Maddox,4100,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508044,44084986,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Caden Durham,4100,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1506354,44084989,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Christian Cromer,4100,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598379,44084992,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Andre Gilbert Jr.,4100,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521945,44084995,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Brandon Inniss,4100,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1449306,44085313,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Aeryn Hampton,4100,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1506068,44085322,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
DJ Vonnahme,4100,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1518533,44085325,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Shahn Alston,4100,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651288,44082823,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Cam Settles,4100,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1582242,44082826,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Nyeoti Punni,4100,RB,NDSU,NDSU @ AF,Night,,1468788,44082829,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Riley Wormley,4100,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586383,44082832,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Trenton Chaney,4100,WR,ULL,ULL @ USC,Night,,1591798,44082985,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Matt Long,4100,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586533,44082988,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Shane Marshall,4000,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590035,44084998,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Chad Alexander,4000,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460650,44085001,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
J.P. Powell,4000,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583069,44085004,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Jayden Barr,4000,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583083,44085007,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Arnold Barnes III,4000,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1442250,44085010,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Easton Miller,4000,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1469661,44085013,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Ryver Peppers,4000,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1582791,44085016,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Salahadin Allah,4000,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1524074,44085019,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Wyatt Archer,4000,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1469660,44085022,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Gabriel Wilson,4000,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654828,44085025,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Caleb Francois,4000,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654827,44085028,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Nathan McNeil,4000,RB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1583663,44085031,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Braeden Jackson,4000,RB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1595456,44085034,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Brevin Doll,4000,RB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1514190,44085037,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
O'Lontae Dean,4000,RB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1583664,44085040,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Anthony Rogers,4000,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601188,44085043,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Stanley Jackson Jr.,4000,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1529919,44085046,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Favour Akih,4000,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649774,44085049,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Kenny Thomas,4000,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652543,44085052,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Demarcus Belton,4000,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652541,44085055,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Harrison Williams,4000,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1655047,44085058,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Riley Small,4000,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1528334,44085061,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Rayshun Hurt,4000,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652539,44085064,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Sergio Snider,4000,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1469740,44085067,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Skyler Jackson,4000,RB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601234,44085070,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jake Reichle,4000,RB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1403334,44085073,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Tre Garrison,4000,RB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647071,44085076,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Rocco De La Rosa,4000,RB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666597,44085079,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Troy Leigber,4000,RB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457974,44085082,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Karson Cox,4000,RB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590298,44085085,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Dylan Lee,4000,RB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1507003,44085088,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Justin Baker,4000,RB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1582284,44085091,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Hunter Barnes,4000,RB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1399916,44085094,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Will Rajecki,4000,RB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1659466,44085097,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Stacy Gage,4000,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1524350,44085100,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Rod Gainey Jr.,4000,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1529181,44085103,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Raycine Guillory Jr.,4000,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1592488,44085106,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Joseph Ebun,4000,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1509975,44085109,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Derrek Cooper,4000,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645899,44085112,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Michael Terry III,4000,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582508,44085115,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Ryan Niblett,4000,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455743,44085118,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
James Simon,4000,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582524,44085121,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jett Walker,4000,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645948,44085124,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Carson Berger,4000,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1462696,44085127,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Michael Henderson III,4000,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1590064,44085130,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Loic Tshibangu,4000,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1613466,44085133,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Sawyer Wilkerson,4000,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1651210,44085136,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Ashton Rowden,4000,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1647829,44085139,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Christian Washington,4000,RB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1400626,44085142,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Jordin Thomas,4000,RB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1594723,44085145,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Josiah Lucas,4000,RB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1654185,44085148,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Charles Robinson,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521953,44085151,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jeremiah Chalmers,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1596219,44085154,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Quinton Ezzard,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521980,44085157,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Braeden George,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598368,44085160,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jai Hundley,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521975,44085163,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jadyn Jones,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521977,44085166,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Aydin Woolfolk,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521976,44085169,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Andersen Cardoza,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521962,44085172,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Prosper Akanna,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1522619,44085175,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Santino Sanchez,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1596217,44085178,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Gage Leonard,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455873,44085181,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Maddax Fayard,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598349,44085184,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Zyon McKenzie,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664414,44085187,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Robert Jones III,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521946,44085190,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Braeden Stuart,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664402,44085193,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Ihsaan Alozie,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664444,44085196,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
James Cusick II,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664436,44085199,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jeremiah Wingfield,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664596,44085202,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Armoni Spurlock,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664590,44085205,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Julian Turney,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664603,44085208,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Chris Daley II,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664601,44085211,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Tyler Wall,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664606,44085214,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
JP Donovan,4000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664410,44085217,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Brady Tillman III,4000,RB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1471835,44085220,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Joshua Harriott,4000,RB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1452864,44085223,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Almari Brown,4000,RB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1513525,44085226,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Germanuel Tanelus,4000,RB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1443347,44085229,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jordan Napier,4000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1458958,44085319,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Omari Hayes,4000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1393528,44085328,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Theo Elwell,4000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521981,44085331,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jalen Brown,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458941,44082835,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Isaiah Rudison,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458922,44082838,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Roscoe Burton,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1518320,44082841,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
David Barela,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1457692,44082844,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Xavier Rucker,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652655,44082847,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Ke'Rynn Smith,4000,RB,ULL,ULL @ USC,Night,,1653191,44082850,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Cian McKelvey,4000,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1538981,44082853,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Kayne Miller,4000,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663653,44082856,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Tyson Park,4000,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663656,44082859,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Markeylin Batton,4000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589448,44082862,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
TJ Hodges,4000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645617,44082865,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Mario Robinson,4000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1511165,44082868,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Kevin Young,4000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1651909,44082871,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Jalen Rashad Turner,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1519731,44082874,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Gage LaDue,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586540,44082877,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Travis Wood,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586536,44082880,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Omari Elias,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586547,44082883,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Chase Ferrell,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652305,44082886,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Oswaldo Morales,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652495,44082889,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Luke Rauh,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586539,44082892,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Price Davis,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652489,44082895,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
James Steffany-Fiame,4000,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663655,44082898,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Noah Bartley,4000,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663659,44082901,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
TJ Fo'ilefutu,4000,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651929,44082904,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Mateaki Helu,4000,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582981,44082907,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Anthony Hernandez,4000,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1532367,44082910,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Jojo Ward,4000,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1672544,44082913,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Brady Wavrunek,4000,RB,NDSU,NDSU @ AF,Night,,1454387,44082916,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Barry Kpeenu,4000,RB,NDSU,NDSU @ AF,Night,,1604379,44082919,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Cortez LeGrant,4000,RB,NDSU,NDSU @ AF,Night,,1452146,44082922,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Charles Ross III,4000,RB,NDSU,NDSU @ AF,Night,,1600398,44082925,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
