player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Kelby Valsin,3700,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1449925,44018322,09/05/2026 07:45 PM,2026-09-05T15:31:02Z
Kyle McNeal,3700,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1442425,44018325,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
Taz Reddicks,3700,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1441094,44019402,09/05/2026 10:00 PM,2026-09-05T15:31:03Z
Dorian Thomas,3700,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1449639,44019405,09/05/2026 10:30 PM,2026-09-05T15:31:03Z
Semaj Morgan,3700,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1441800,44019408,09/05/2026 10:30 PM,2026-09-05T15:31:03Z
CC Ezirim,3700,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1442490,44019411,09/05/2026 10:30 PM,2026-09-05T15:31:03Z
Daniel Blood,3700,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460623,44024445,09/06/2026 04:00 PM,2026-09-05T15:31:03Z
Cooper Flanagan,3700,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1451517,44024460,09/06/2026 07:30 PM,2026-09-05T15:31:03Z
Reed Swanson,3600,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1461487,43975197,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Eddie Freauff,3600,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1524098,43975200,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Rico Scott,3600,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520186,43975203,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Gavin Grover,3600,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1506990,43975206,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Harper Hughes,3600,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1651885,44018328,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Micah Mays Jr.,3600,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1451638,44018331,09/05/2026 07:45 PM,2026-09-05T15:31:02Z
Sanfrisco Magee,3600,WR,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1520279,44018334,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Terry Bussey,3600,WR,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1524064,44018337,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
Tim Burns Jr.,3600,WR,SHSU,SHSU @ TROY,Night,,1589915,44018340,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
Brock Spalding,3600,WR,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1379317,44020033,09/05/2026 12:00 PM,2026-09-05T15:31:02Z
Donnie Cheers,3600,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1455532,44019414,09/05/2026 10:30 PM,2026-09-05T15:31:03Z
Kainoa Carvalho,3600,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596210,44019417,09/05/2026 10:00 PM,2026-09-05T15:31:03Z
DJ Darling,3600,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1652283,44019420,09/05/2026 10:00 PM,2026-09-05T15:31:03Z
Jaylon Domingeaux,3600,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1462348,44024457,09/06/2026 07:30 PM,2026-09-05T15:31:03Z
Christian Moss,3600,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1305839,44024463,09/06/2026 04:00 PM,2026-09-05T15:31:03Z
Dorian Thomas,3600,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1449639,44025622,09/05/2026 10:30 PM,2026-09-05T15:31:05Z
Jordan Washington,3600,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1515986,44027177,09/06/2026 04:00 PM,2026-09-05T15:31:05Z
Ryan Ward,3500,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1508203,43975209,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Jamarion McDougle,3500,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1514876,43975212,09/05/2026 12:30 PM,2026-09-05T15:31:01Z
Dom Dorwart,3500,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1511696,43975215,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Eric Olsen,3500,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1405282,43975218,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Jake Johnson,3500,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1380562,43975221,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Kaliq Lockett,3500,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582499,43975224,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Zycarl Lewis Jr.,3500,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520862,43975227,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Matt Wagner,3500,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1457579,43975230,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Robby Washington,3500,WR,C-C,C-C @ WVU,Night,,1442220,43975233,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Luke Harpring,3500,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1516060,44018343,09/05/2026 07:45 PM,2026-09-05T15:31:02Z
Phillip Wright III,3500,WR,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581916,44018346,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Sam West,3500,WR,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1441692,44018349,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Kristian Tate,3500,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1464527,44018352,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
Jackson Verdugo,3500,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1584417,44018355,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
Gary Givens III,3500,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1525313,44019423,09/05/2026 10:30 PM,2026-09-05T15:31:03Z
Leland Smith,3500,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1443071,44019426,09/05/2026 10:30 PM,2026-09-05T15:31:03Z
Tripp Walsh,3500,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1451456,44019429,09/05/2026 10:00 PM,2026-09-05T15:31:03Z
Zhaiel Smith,3500,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1591670,44019432,09/05/2026 10:00 PM,2026-09-05T15:31:03Z
Moussa Barry,3500,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1410999,44019435,09/05/2026 10:30 PM,2026-09-05T15:31:03Z
Eugene Hilton Jr.,3500,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1583906,44024466,09/06/2026 07:30 PM,2026-09-05T15:31:03Z
Jack Pedersen,3500,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1405421,44024469,09/06/2026 04:00 PM,2026-09-05T15:31:03Z
Caleb Odom,3500,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1506063,44024472,09/06/2026 07:30 PM,2026-09-05T15:31:03Z
Andrew Barker,3400,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583674,43975236,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Isaiah Thacker,3400,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1456710,43975239,09/05/2026 12:30 PM,2026-09-05T15:31:01Z
Andrew Metzger,3400,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1451971,43975242,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Giyahni Kontosis,3400,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1582666,43975245,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Ty Thompson,3400,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1286177,43975248,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Quinton Brown,3400,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1588942,43975251,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Max Reese,3400,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1389021,43975254,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Christian Bentancur,3400,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507775,44018358,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Baylin Brooks,3400,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1458951,44018361,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Jackson Worley,3400,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1449632,44018364,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
Maguire Anderson,3400,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1325759,44018367,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
DeAngelo Irvin Jr.,3400,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1456128,44019438,09/05/2026 10:00 PM,2026-09-05T15:31:03Z
Justin Ruffin Jr.,3400,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1585003,44019441,09/05/2026 10:00 PM,2026-09-05T15:31:03Z
Mason Mini,3400,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452927,44019444,09/05/2026 10:30 PM,2026-09-05T15:31:03Z
Shawn Miller,3400,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1380670,44019447,09/05/2026 10:00 PM,2026-09-05T15:31:03Z
Chris Lawson,3400,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583915,44024475,09/06/2026 04:00 PM,2026-09-05T15:31:03Z
Eugene Wilson III,3400,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1456495,44025466,09/05/2026 07:30 PM,2026-09-05T15:31:03Z
Randy Pittman Jr.,3400,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1443018,44027620,09/07/2026 07:30 PM,2026-09-05T15:31:04Z
Tony Livingston,3400,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1441005,44025011,09/05/2026 03:30 PM,2026-09-05T15:31:04Z
Brody Foley,3400,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1378857,44027325,09/06/2026 07:30 PM,2026-09-05T15:31:04Z
Semaj Morgan,3400,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1441800,44025623,09/05/2026 10:30 PM,2026-09-05T15:31:05Z
Brady Clough,3300,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529171,43975257,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Eian Pugh,3300,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1380674,43975260,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Harvey Broussard III,3300,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1461972,43975263,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Ismael Smith Flores,3300,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1442038,43975266,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Akeem Wright,3300,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1648583,43975269,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Xayvion Turner-Bradshaw,3300,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1380555,43975272,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Baron Tipton,3300,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1514262,43975275,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Zach Courtney,3300,WR,C-C,C-C @ WVU,Night,,1394718,43975278,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Tyler Brown,3300,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1483736,44018370,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Lacota Dippre,3300,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1451248,44018373,09/05/2026 07:45 PM,2026-09-05T15:31:02Z
Riley Williams,3300,WR,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1442258,44018376,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Micah Riley,3300,WR,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1380650,44018379,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
JP Coulter,3300,WR,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1588953,44018382,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Jeron Askren,3300,WR,MOST,MOST @ TA&M,Night,,1515974,44018385,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
Mekhi Miller,3300,WR,MOST,MOST @ TA&M,Night,,1377736,44018388,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
Darrick Bledsoe III,3300,WR,SHSU,SHSU @ TROY,Night,,1514888,44018391,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
Arhmad Branch,3300,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1454591,44018394,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
Jaceon Doss,3300,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1452053,44019450,09/05/2026 10:30 PM,2026-09-05T15:31:03Z
Brayden Loftin,3300,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1395169,44019453,09/05/2026 10:30 PM,2026-09-05T15:31:03Z
Devin Alves,3300,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1380568,44019456,09/05/2026 10:00 PM,2026-09-05T15:31:03Z
Tank Hawkins,3300,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1506112,44024478,09/06/2026 04:00 PM,2026-09-05T15:31:03Z
Caleb Cunningham,3300,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590813,44024481,09/06/2026 07:30 PM,2026-09-05T15:31:03Z
Micah Gilbert,3300,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512890,44024484,09/06/2026 07:30 PM,2026-09-05T15:31:03Z
Jaivon Solomon,3200,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589759,43975281,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Johnathan Montague Jr.,3200,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529175,43975284,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Mason Williams,3200,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451402,43975287,09/05/2026 12:30 PM,2026-09-05T15:31:01Z
Andrew Rappleyea,3200,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1448366,43975290,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Leo Collins,3200,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1466065,43975293,09/05/2026 12:30 PM,2026-09-05T15:31:01Z
CJ Nelson,3200,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1398647,43975296,09/05/2026 12:30 PM,2026-09-05T15:31:01Z
Jake Furtney,3200,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1522658,43975299,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
DeShawn Spencer,3200,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645892,43975302,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Koby Young,3200,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1514691,43975305,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Sterling Berkhalter,3200,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1327232,43975308,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Tyler Johnson,3200,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1388714,43975311,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Blake Smith,3200,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1214353,43975314,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
La'Keyleon Graves,3200,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1647177,43975317,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Tristan Smith,3200,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1517075,44018397,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Jaime Ffrench,3200,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1582496,44018400,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Adam Parks,3200,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1458942,44018403,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Bailey Stockton,3200,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1460686,44018406,09/05/2026 07:45 PM,2026-09-05T15:31:02Z
Malachi Thomas,3200,WR,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1522642,44018409,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Ayden Williams,3200,WR,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1451982,44018412,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Bryce Anderson,3200,WR,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1585805,44018415,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Kyan Berry-Johnson,3200,WR,SHSU,SHSU @ TROY,Night,,1509223,44018418,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
Noreel White,3200,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1506344,44018421,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
Brooks Johnson,3200,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1392357,44018424,09/05/2026 07:45 PM,2026-09-05T15:31:02Z
Landon Sides,3200,WR,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1452179,44020034,09/05/2026 12:00 PM,2026-09-05T15:31:02Z
Troy Stellato,3200,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1287635,44019459,09/05/2026 10:00 PM,2026-09-05T15:31:03Z
Jaden Allen,3200,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1322269,44019462,09/05/2026 10:00 PM,2026-09-05T15:31:03Z
Jordan King,3200,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1400849,44019465,09/05/2026 10:30 PM,2026-09-05T15:31:03Z
Josh Phifer,3200,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1453702,44019468,09/05/2026 10:30 PM,2026-09-05T15:31:03Z
Carson Brown,3200,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1390931,44019471,09/05/2026 10:00 PM,2026-09-05T15:31:03Z
Jonathan Stafford Jr.,3200,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1652660,44019474,09/05/2026 10:30 PM,2026-09-05T15:31:03Z
Jacob Harris,3200,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1451608,44024487,09/06/2026 07:30 PM,2026-09-05T15:31:03Z
Shamar Rigby,3200,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1518228,44024490,09/06/2026 07:30 PM,2026-09-05T15:31:03Z
Bodpegn Miller,3200,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583926,44024493,09/06/2026 04:00 PM,2026-09-05T15:31:03Z
Branden Ganashamoorthy,3200,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1457205,44024496,09/06/2026 04:00 PM,2026-09-05T15:31:03Z
James Flanigan,3200,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1591909,44024499,09/06/2026 07:30 PM,2026-09-05T15:31:03Z
Derrick McFall,3200,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1508227,44027621,09/07/2026 07:30 PM,2026-09-05T15:31:04Z
Daniel Blood,3200,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460623,44027178,09/06/2026 04:00 PM,2026-09-05T15:31:05Z
Nate Kurisky,3100,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1389702,43975320,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Jayden Moore,3100,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1508081,43975323,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Josh Sapp,3100,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1378294,43975326,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Quinn Clark,3100,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508721,43975329,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Brock Schott,3100,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583066,43975332,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Shazz Preston,3100,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1398505,43975335,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Gabe Burkle,3100,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1390949,43975338,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Koby Howard,3100,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1583934,43975341,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Tate Hoover,3100,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1590866,43975344,09/05/2026 12:30 PM,2026-09-05T15:31:01Z
Jabari Smith Jr.,3100,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1448647,43975347,09/05/2026 12:30 PM,2026-09-05T15:31:01Z
AJ Miller,3100,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1511728,43975350,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Riley Neer,3100,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1518941,43975353,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Andrew Olesh,3100,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1584467,43975356,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Cederian Morgan,3100,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645527,43975359,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Christian Neptune,3100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1598372,43975362,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Brian Williams Jr.,3100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645907,43975365,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Taz Williams Jr.,3100,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582731,43975368,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Luke McGary,3100,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1449456,43975371,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
