player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Devin Goldston,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665336,44079144,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Hugh O'Brien,3000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591772,44079147,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Elijah Lagg,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1586701,44079150,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Max Hunt,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583287,44079153,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Adam Howanitz,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1458621,44079156,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Truitt Brown,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522616,44079159,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Wyatt Villarreal,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649325,44079162,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jordan Fields,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1590839,44079165,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Cam Sapp,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583285,44079168,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Dylan Wester,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649323,44079171,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Tyreek Robinson,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522613,44079174,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Benny Haselrig,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1458629,44079177,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Amah Agwu,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522618,44079180,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Rodney Dunbar,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649320,44079183,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Demetrice McCray,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649324,44079186,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jake Sassic,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522626,44079189,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Bryan Hamilton,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1653223,44079192,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jack Lesniewicz,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1653225,44079195,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Daunte Bacheyie,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598581,44079198,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Elijah Washington-Baker,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1522593,44079201,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Carter Bashir,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1656572,44079204,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Matt Outten,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583941,44079207,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Darien Williams,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598577,44079210,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Julian McFadden,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598594,44079213,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Zamondre Merriweather,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1401722,44079216,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Calvin Russell III,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649344,44079219,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Elijah Moore,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1516047,44079222,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Justus Ross-Simmons,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1397455,44079225,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Nate Edwards,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1585010,44079228,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Amare' Gough,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649347,44079231,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Terrell Wilfong,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598595,44079234,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
BJ Garrett,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1656575,44079237,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Phoenix Henriquez,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1656578,44079240,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Daniel Evert,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1509335,44079243,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Joey Schlaffer,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1441853,44079246,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
David Wise,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1531910,44079249,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Patrick Keller,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1453062,44079252,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Liam Fuller,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1653973,44079255,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Brody Norman,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1651826,44079258,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Reis Stocksdale,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1311150,44079261,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Demonte Greene,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1653331,44079264,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Rameir Hardy,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1589207,44079267,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Zander Baptiste,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1594419,44079270,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Tylik Mitchell,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1613877,44079273,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Hunter Watson,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1651844,44079276,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Kenedy Uzoma,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1591780,44079279,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Kaegan Chambers,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1590856,44079282,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Ash Roberts,3000,WR,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1658697,44079285,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Will Anciaux,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1451959,44079288,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Arley Morrell,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1656551,44079291,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Owen Harrington,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1662491,44079294,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Lawson McGraw,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1656550,44079297,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Elias Wilson,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1675027,44079300,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Derrick Salley Jr.,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1650619,44079303,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Adonis Moise,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1582795,44079306,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Larry Porter IV,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1582811,44079309,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Max Lovett,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1647765,44079312,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Sterling Lockett,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1395168,44079315,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Isaac Koch,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1404167,44079318,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Julius Wilson,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1647771,44079321,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Kaprice Keith,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1647764,44079324,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Nash Morrison,3000,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1656549,44079327,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jack Van Dorselaer,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582493,44079330,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Trynae Washington,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582257,44079333,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
John Locke Jr.,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1403792,44079336,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Kade McIntyre,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1455660,44079339,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
CJ Nickson,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1595184,44079342,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Ryder Mix,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645803,44079345,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Tyler Ruxer,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645810,44079348,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Manny Choice,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582250,44079351,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Mackenzie Alleyne,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1523962,44079354,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jacob Jordan,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506279,44079357,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Ivan Carreon,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506262,44079360,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jahsiear Rogers,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645795,44079363,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Eli Merck,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1455682,44079366,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Trey Brown,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1455680,44079369,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jayden Petit,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645805,44079372,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Xavier Okwufulueze,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1660756,44079375,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Daniel Odom,3000,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645796,44079378,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Morgan McPhaul,3000,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1399788,44079381,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Oscar Hammond,3000,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1511163,44079384,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Luke Logan,3000,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1516160,44079387,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Bodie Boydstun,3000,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1651378,44079390,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Matrail Lopez,3000,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1593723,44079393,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Quincy Shelton,3000,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1648401,44079396,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jabarie Thornton,3000,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1648394,44079399,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Kam Powell,3000,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1582933,44079402,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Ty Watts,3000,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1651377,44079405,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Dayvon Standard,3000,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1652217,44079408,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Blake Hogshooter,3000,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1582941,44079411,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Malachi Jackson,3000,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1675032,44079414,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Davin Stoffel,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1460414,44079417,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Maurice Smith Jr.,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1392279,44079420,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Landen Von Seggern,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647664,44079423,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Will Vala III,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647668,44079426,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Tanner Hollinger,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508404,44079429,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Grant Smith,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583389,44079432,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
BJ Thurman,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1652998,44079435,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Logan Farrell,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583394,44079438,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Eddie Kasper,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1407024,44079441,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Nate Cichy,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1656431,44079444,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jacob Eberhart,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647650,44079447,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Kenyon Alston,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647635,44079450,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jacob Harvey,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647667,44079453,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Nas Rankin,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647638,44079456,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Alex Perry,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1400530,44079459,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Karson Kaiser,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1523632,44079462,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Leslie Mosley Jr.,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647666,44079465,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jershaun Newton,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583397,44079468,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Deakon Tonielli,3000,WR,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1461689,44079471,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jalen Hoffman,3000,WR,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1461700,44079474,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Eli Owens,3000,WR,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583640,44079477,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Crandall Quinn,3000,WR,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1599277,44079480,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Mason Bonner,3000,WR,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1665692,44079483,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jimmy Pisani,3000,WR,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1665698,44079486,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Travis Johnson,3000,WR,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649723,44079489,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Kendrick Bell,3000,WR,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1461685,44079492,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jamar Browder,3000,WR,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583645,44079495,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jacob Washington,3000,WR,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1599313,44079498,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jaylen Pile,3000,WR,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649819,44079501,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Logan Forbes,3000,WR,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1405910,44079504,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Kaleb Schlecht,3000,WR,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1510410,44079507,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Bryce Wilcox,3000,WR,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1405918,44079510,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Braydon Alford,3000,WR,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524515,44079513,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Julian Johnson,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1508663,44079516,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
George Rohl,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656629,44079519,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jacob Simpson,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1508664,44079522,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Kaden Helms,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1381310,44079525,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Roman Voss,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656617,44079528,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Sam Peters,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1452173,44079531,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Gabe Weaver,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656635,44079534,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Zion Steptoe,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1379308,44079537,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Hayden Moore,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1649712,44079540,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Quayd Hendryx,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656636,44079543,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Bradley Martino,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1591441,44079546,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Braiden Stevens,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656618,44079549,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Donielle Hayes,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1452140,44079552,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Rico Blassingame,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1649713,44079555,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Josiah Dozier,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656633,44079558,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Cooper Alexander,3000,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1507037,44079561,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Finn Furmanek,3000,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461733,44079564,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Brian Kortovich,3000,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1584464,44079567,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Bobby Mears,3000,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461734,44079570,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Peyton Falzone,3000,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651138,44079573,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jake Lukac,3000,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658511,44079576,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
