player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Chase Loftin,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583023,44027654,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Daylon Singleton,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1583296,44027655,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Carterrious Brown,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1586139,44027656,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Xavier Tiller,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652827,44027657,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Miles Uter,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1586152,44027658,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Jordyn Adams,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1656464,44027659,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Zack Turner,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649540,44027660,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Corbyn Fordham,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648356,44027661,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Darryon Williams,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648338,44027662,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
David Kniffen Jr.,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1653236,44027663,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Greyson Labiad,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1584992,44027664,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
