player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Elijah Burress,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585578,44024766,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Jerome Bettis Jr.,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585607,44024769,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Bubba Frazier,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651431,44024772,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Cam Williams,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512892,44024775,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Logan Saldate,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521385,44024778,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Devin Fitzgerald,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651433,44024781,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Brayden Robinson,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651436,44024784,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Dylan Faison,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651437,44024787,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Kaydon Finley,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651439,44024790,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Xavier Southall,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521398,44024793,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Horatio Fields,3000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1305837,44027326,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Christian Moss,3000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1305839,44027179,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Jack Pedersen,2600,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1405421,44027180,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Caleb Odom,2400,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1506063,44027327,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Jayvan Boggs,2400,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583020,44027622,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Chris Lawson,2400,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583915,44027181,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Theo Melin Ohrstrom,2000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1402777,44027623,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Tank Hawkins,2000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1506112,44027182,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Caleb Cunningham,1800,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590813,44027328,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Landen Thomas,1600,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1507890,44027624,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Bodpegn Miller,1600,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583926,44027183,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Cameron Miller,1400,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1591583,44027329,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Yannick Smith,1400,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1528360,44027625,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Branden Ganashamoorthy,1400,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1457205,44027184,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Jackson Voth,1200,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1517142,44027330,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Desirrio Riles,1200,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1458600,44027626,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Jordan Dees,1200,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1517993,44027185,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Damarius Yates,1000,RB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645726,44027331,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Ja'Michael Jones,1000,RB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645749,44027332,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
JT Lindsey,1000,RB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1581903,44027333,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Lekhy Thompkins,1000,RB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649169,44027334,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Shekai Mills-Knight,1000,RB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590807,44027335,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Braxton Jennings,1000,RB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1598251,44027336,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Jack Harper,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1515894,44027337,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Terrence McWilliams Jr.,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1452154,44027338,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Case Thomas,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663120,44027339,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Traylon Ray,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1457276,44027340,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Julius Miles,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649165,44027341,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Levi Blount,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590822,44027342,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
DeVuan Jones,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1599271,44027343,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Hamilton Atkins,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1523656,44027344,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Jaleel Skinner,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1379888,44027345,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Jakob Dixon,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1466651,44027346,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Dylan Mesman,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1514147,44027347,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Montavin Quisenberry,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1582136,44027348,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Justyn Reid,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1445950,44027349,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Samari Reed,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582314,44027350,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Izaiah Hartrup,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1216367,44027351,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Kervin Johnson Jr.,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663124,44027352,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Marlon Harbin,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662453,44027353,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Travis Egan,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1451089,44027354,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Jase Mathews,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645742,44027355,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Elizjah Lewis,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1325310,44027356,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
DJ Williams,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649190,44027357,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Dillon Alfred,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582313,44027358,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Gavin Waddell,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649193,44027359,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Anthony Aguirre,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1606389,44027360,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Isaiah Spencer,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1464889,44027361,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Brady Prieskorn,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1508488,44027362,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
William Jones,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663127,44027363,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Hayden Bradley,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582315,44027364,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Payton Cook,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649192,44027365,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Rhys Dorsey,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649179,44027366,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Kris Hughes,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1469279,44027367,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Michael Smith,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1518213,44027368,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Wyatt Smalley,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1452002,44027369,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Dylan Davis,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1451994,44027370,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
William Fierro,1000,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1466102,44027627,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Zay Parks,1000,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516037,44027628,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Christian Rhodes,1000,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649587,44027629,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Gemari Sands,1000,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1448644,44027630,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Gavin Markey,1000,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589197,44027631,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
EJ Kelly,1000,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649586,44027632,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Link Rhodes,1000,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1586149,44027633,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Amari Thomas,1000,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648342,44027634,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Will Locke,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1518050,44027635,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Aljour Miles II,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649567,44027636,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Jonah Winston,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652826,44027637,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Keenen Jeune,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652831,44027638,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
X'Zavier Barnett,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649608,44027639,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Siler Cooke,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1653234,44027640,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Andre Nickerson Jr.,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649609,44027641,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Devin Carter,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648335,44027642,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Jasen Lopez,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648333,44027643,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Drew Hardwick,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652829,44027644,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Trey Jackson,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1507242,44027645,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Tyrone Crethers,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649607,44027646,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Brandon Bennett,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652828,44027647,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Teriq Mallory,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589186,44027648,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Tony Bland,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652830,44027649,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
EJ White,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648334,44027650,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Tripp Riordan,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1460502,44027651,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Tae'Shaun Gelsey,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583043,44027652,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Jakai Anderson,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649568,44027653,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Chase Loftin,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583023,44027654,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Daylon Singleton,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1583296,44027655,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Carterrious Brown,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1586139,44027656,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Xavier Tiller,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652827,44027657,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Miles Uter,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1586152,44027658,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Jordyn Adams,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1656464,44027659,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Zack Turner,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649540,44027660,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Corbyn Fordham,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648356,44027661,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Darryon Williams,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648338,44027662,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
David Kniffen Jr.,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1653236,44027663,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Greyson Labiad,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1584992,44027664,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Trey Hill Jr.,1000,RB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1647086,44027186,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Julian McMahan,1000,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583942,44027187,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Brian Bonner Jr.,1000,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651293,44027188,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
CJ Toney,1000,RB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666841,44027189,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Marquez Wimberly,1000,RB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666844,44027190,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
D'Aryhian Clemons,1000,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583940,44027191,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Ryken Moon,1000,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1590285,44027192,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Ansu Sanoe,1000,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651292,44027193,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Ryan Salcedo,1000,RB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666840,44027194,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Cash Landau,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597728,44027195,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Kekua Aumua,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651312,44027196,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Peyton Read,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597726,44027197,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Beau Baker,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1528232,44027198,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Sam Vyhlidal,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651313,44027199,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Oliver Bender,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666815,44027200,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Jace Burton,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1515980,44027201,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Blaise LaVista,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651310,44027202,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Ethan Masteller,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666831,44027203,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Austin Simmons,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583943,44027204,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Jevon Walker,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648599,44027205,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Ryan McKendry,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648598,44027206,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Hudson Cedarland,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1378104,44027207,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Isaiah Docken,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666818,44027208,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Justice Williams,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1509139,44027209,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Charlie Crowell,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1515981,44027210,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Trey Leckner,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1456749,44027211,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Jordan Clay,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651411,44027212,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Asa Thompson,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651311,44027213,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Deji Ajose,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583955,44027214,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Noah Westbrook,1000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1582591,44027215,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Kade Eldridge,1000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1458887,44027216,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
