player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Larenzo Fenner,3100,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1460565,44016899,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Zechariah Sample,3100,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1506549,44016941,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jayden Moore,3100,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1508081,44016963,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kylen Evans,3100,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1512748,44017016,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Taz Williams Jr.,3100,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582731,44017225,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Koby Howard,3100,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1583934,44017263,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Andrew Olesh,3100,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1584467,44017281,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Gabe Lovorn,3100,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588906,44017317,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Nick Townsend,3100,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597674,44017394,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Christian Neptune,3100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1598372,44017420,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Brian Williams Jr.,3100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645907,44017489,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Olsen Patt-Henry,3100,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441390,44018427,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Emazon Littlejohn,3100,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1518222,44018430,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Demarcco Blanton,3100,WR,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1587805,44018433,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Max Whisner,3100,WR,SHSU,SHSU @ TROY,Night,,1377739,44018436,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
James Resar,3100,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1514197,44018439,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
DJ Asiasi,3100,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1599362,44019477,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Amorion Walker,3100,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1378784,44019480,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Kendall Jones,3100,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1591579,44019483,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Mark Hamper,3100,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452658,44019486,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Mikey Matthews,3100,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442977,44019489,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Devon Tauaefa,3100,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400527,44019492,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Titan Lacaden,3100,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596199,44019495,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Massiah Mingo,3100,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1652277,44019498,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Quincy Burroughs,3100,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1394762,44019501,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Jordan Dees,3100,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1517993,44024502,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Cameron Miller,3100,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1591583,44024505,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Jackson Voth,3100,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1517142,44024508,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Matt Jeffery,3100,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521390,44024511,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Michael Turner,3000,RB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599291,44025012,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Hunter Herring,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1289839,44016603,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jonah Burton,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1325473,44016617,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jayden McGowan,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1380616,44016642,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Paul Holyfield Jr.,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1391103,44016673,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jake Taylor,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392650,44016678,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Arlis Boardingham,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1394773,44016689,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
VJ Wilkins,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1396426,44016695,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kajuan Banks,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1396923,44016698,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Garrett Mmahat,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1400789,44016718,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Markus Dixon,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1441378,44016755,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Vance Bolyard,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1441428,44016758,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Tony Boggs,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1441440,44016761,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Bryce Dopson,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1441557,44016767,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Christian Hamilton,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1442162,44016773,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jakson Judge,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1442402,44016776,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Tony Martin,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1442516,44016779,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Hawkins Polley,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1443289,44016785,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Matthew Klopfenstein,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1443290,44016788,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Justin Haggerty,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1444705,44016796,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Zeke Moore,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1448640,44016808,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Will Upton,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449327,44016819,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Malachi Henry,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1450271,44016822,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jake Simpson,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1451488,44016834,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Ryne Shackelford,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1454603,44016840,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Rett Andersen,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455721,44016848,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Bryce Chambers,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455722,44016851,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Spencer Shannon,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455728,44016854,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Will Randle,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455729,44016857,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Ty Boatright,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455730,44016860,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jackson Wade,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1457823,44016882,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Shawn Rouse,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1458019,44016887,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Tracy Stephens,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1458022,44016890,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Ethan Black,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461731,44016909,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Finn Furmanek,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461733,44016912,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Ty Stamey,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1461927,44016918,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Bryce Cain,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1506066,44016930,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jadon Porter,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506763,44016946,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Devyn Zahursky,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1506989,44016951,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Cooper Alexander,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1507037,44016957,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Javarius Green,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1508198,44016966,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Cole Snodgrass,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1508345,44016975,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jonathan Echols,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1509315,44016986,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kaden Anderson,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1509606,44016992,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Troy Grizzle,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1509615,44016998,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Logan Cunningham,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1510541,44017007,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Bredell Richardson,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1511210,44017010,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Brett Elliott,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1511466,44017013,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Dillon Gresham,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512910,44017026,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jack Ressler,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512915,44017029,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
A.J. Pugliano,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512916,44017032,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
AJ Maes,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1513092,44017035,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Peter Gonzalez,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1513151,44017038,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Elijah Jones,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1515025,44017041,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Lyviel Waters,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1515026,44017044,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Cade Wolford,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1515134,44017047,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Hunter Ousley,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1515900,44017059,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Paxon Kettering,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518233,44017068,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kellen Tasby,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520857,44017077,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Walker Davis,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520864,44017088,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Seth Gale,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520866,44017091,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
DJ Cicero,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520878,44017094,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Keith Jones Jr.,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1521122,44017097,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Ridge Barker,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1521580,44017100,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Tray Taylor,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1522190,44017105,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jordan Martin,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1523119,44017108,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jordan Williams,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1523285,44017111,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Chase Massey,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1523441,44017117,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Brady Bidwell,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1523685,44017126,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
DeBraun Hampton,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1523840,44017129,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Dawson Johnson,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1523863,44017132,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Landon Wright,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1523960,44017135,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jake White,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1529050,44017138,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Michael Landolfi,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529132,44017141,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jackson Baird,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1529135,44017144,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Zach Schnorrbusch,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529139,44017147,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Danny Edgehille,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529173,44017153,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Owen Sweeney,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1531023,44017159,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Hudson Powell,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1537550,44017165,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Cameron Kossmann,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1581930,44017168,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Sam Turner,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1581945,44017171,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Ryan Ghea,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1581961,44017177,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Daylan McCutcheon,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582518,44017190,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Emaree Winston,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582595,44017196,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kellen Davis,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1582671,44017205,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Ka'Maurri Smith,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1582674,44017208,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
DaMari Witherspoon,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1582683,44017211,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Ashton Jones,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582728,44017222,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Nedrick Boldin Jr.,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1582996,44017232,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Duke Brennan,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1583001,44017235,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jamien Little,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583013,44017238,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kaelan Chudzinski,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1583420,44017246,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Oliver Mitchell Jr.,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1584077,44017266,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Antwaun Parham,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1584078,44017269,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Lyrick Samuel,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1584463,44017275,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Brian Kortovich,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1584464,44017278,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kory Pettigrew,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1584482,44017284,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Sherone White Jr.,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1585193,44017292,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Skylar Lewis,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1585616,44017298,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Michael Igbinoghene,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588893,44017305,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Cash Semonza,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588895,44017308,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
John Barton,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588896,44017311,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Cameron Roberts,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588907,44017320,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
AJ Jones,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1588946,44017326,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kamryn Jones,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1588950,44017329,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Carter Kuchenbuch,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1588952,44017332,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Gavin Packer,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1588959,44017335,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Qumonte Williams Jr.,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1588964,44017338,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kavon Simmons,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589760,44017344,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Qeanu Johnson,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589761,44017347,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Arvis Battle Jr.,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1589931,44017355,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Tucker Cusano,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1589953,44017358,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Zay Robinson,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1590047,44017361,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Karon Brookins,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1590057,44017364,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jonah Jones,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1591797,44017370,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
