player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Elijah Alexander,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1654097,43974077,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Wyatt Hook,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1522982,43974080,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Yaseen DeReese,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1661988,43974083,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Titus Myers,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1587811,43974086,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Brandon Hills,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1456760,43974089,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Jean Louis III,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462851,43974092,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Paul Davis,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462852,43974095,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Dominic Monz,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518330,43974098,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Troy Hazuda,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1594927,43974101,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Gentz Hilburn,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1654411,43974104,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Jalen Hightower,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1607766,43974107,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Jaborree Riggins,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1650415,43974110,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Luke Sivon,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1589902,43974113,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Jax Markovich,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1589001,43974116,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Matt Ogunniyi,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1508856,43974119,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Owen Anderson,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1380856,43974122,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
John Condakes,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1551532,43974125,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Matthew Tybor,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652732,43974128,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Drew Alsup,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1650632,43974131,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Elijah Pedro,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1588994,43974134,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Dallas Elliott,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1443360,43974137,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
David Moore Jr.,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1650614,43974140,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Kai Owens,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652715,43974143,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Isaiah Simmons,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1655211,43974146,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Jabari Lewis,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1656771,43974149,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Tavian Dashiell,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652711,43974152,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Scott Isacks,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1394816,43974155,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Gabriel Cline,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588924,43974158,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Sean Persson,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1587796,43974161,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Brayden Johnson,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515384,43974164,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Gage Messick,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1445107,43974167,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Braden Teague,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657080,43974170,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Vili Haapasalo,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1668665,43974173,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
KJ Daniels,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1520267,43974176,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Lamar White,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1518279,43974179,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Jailen Holmes,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1465198,43974182,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
EJ Reid,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1508384,43974185,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Levi Brayton,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1591667,43974188,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Malik Muhammad,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1509372,43974191,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
CD Gill,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588928,43974194,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Jayden Skelton,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657083,43974197,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Bradley Wainwright,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657079,43974200,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Brogan McNab,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651841,43974203,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Jake Taylor,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392650,43975404,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Brett Elliott,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1511466,43975407,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Benjamin Moseley,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648330,43975410,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Tony Boggs,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1441440,43975413,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Jack Gaskins,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653463,43975416,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Jonah Burton,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1325473,43975419,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Kavon Simmons,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589760,43975422,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Qeanu Johnson,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589761,43975425,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Paxon Kettering,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518233,43975428,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Jamien Little,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583013,43975431,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Kavon Conciauro,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648316,43975434,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Brody Keefe,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648318,43975437,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Paul Holyfield Jr.,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1391103,43975440,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Blake Rohrer,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1655526,43975443,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Jackson Maggiore,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653464,43975446,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Zeke Moore,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1448640,43975449,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Danny Edgehille,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529173,43975452,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Cameron Kossmann,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1581930,43975455,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Dominic DeSarno,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598287,43975458,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Kaelan Chudzinski,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1583420,43975461,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
DJ Johnson,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598291,43975464,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Bryce Lewis,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598290,43975467,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Javarius Green,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1508198,43975470,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Jackson Wade,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1457823,43975473,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
VJ Wilkins,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1396426,43975476,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Michael Landolfi,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529132,43975479,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Landon Wright,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1523960,43975482,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Will Graves III,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598285,43975485,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Bryce Dopson,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1441557,43975488,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Zach Schnorrbusch,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529139,43975491,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Duke Brennan,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1583001,43975494,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Nedrick Boldin Jr.,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1582996,43975497,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Kelvin Brown Jr.,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653749,43975500,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
DJ Biggins,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653758,43975503,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Cam Ball,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1400152,43975506,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Kade Bush,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648378,43975509,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Sam Hamilton,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648389,43975512,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Xavier Anderson,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658536,43975515,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Carter Zuliani,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1592736,43975518,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Taron Francis,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1581882,43975521,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Armoni Weaver-Bomar,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1591737,43975524,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Landon Drumm,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658530,43975527,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Kedrick Triplett,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1651359,43975530,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Cyrus Traugh,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1454414,43975533,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Keon Hutchins,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1651360,43975536,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Malachi Thompson,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648371,43975539,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Charlie Hanafin,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648375,43975542,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Greg Wilfred,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648376,43975545,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Brad Mossor,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658534,43975548,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Robert Oliver,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648377,43975551,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Carter Nelson,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508801,43975554,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Eric Ingwerson,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508761,43975557,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Cayden Echternach,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1441992,43975560,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Danny King,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508812,43975563,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Luke Sorensen,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649726,43975566,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Cortez Mills Jr.,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1583999,43975569,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Janiran Bonner,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1379243,43975572,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Keelan Smith,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508716,43975575,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Nalin Scott,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649724,43975578,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Larry Miles,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649721,43975581,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
DJ Singleton Jr.,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1522989,43975584,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Roman Mangini,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1396052,43975587,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Demitrius Bell,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1441969,43975590,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Jackson Carpenter,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1584468,43975593,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Hayes Miller,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1523168,43975596,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Maurice Purify II,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1654845,43975599,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Jamari Brown,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1654847,43975602,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Trevor Gibbs,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649808,43975605,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Blake Thiry,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583675,43975608,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Parker Elmore,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649656,43975611,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
PJ MacFarlane,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1665908,43975614,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Davion Chandler,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583385,43975617,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Lebron Bond,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583387,43975620,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Myles Kendrick,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583670,43975623,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Jackson Wasserstrom,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1443416,43975626,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Hunter Stroud,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1590863,43975629,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Cade Kaiser,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1590862,43975632,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Kortez Rupert,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649646,43975635,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Lavar Keys,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1665909,43975638,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Jaidon Van Pelt,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1665907,43975641,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Bruno Massel IV,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1590864,43975644,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Bennett Christian,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1379231,43975647,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Hunter Welcing,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1214039,43975650,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Brody Lennon,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601202,43975653,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Maxence LeBlanc,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1519340,43975656,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Nick Lautar,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649794,43975659,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Frankie McAllister,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653719,43975662,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Kyle Parker,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1441027,43975665,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Jerquaden Guilford,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649752,43975668,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Phillip Bell,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583914,43975671,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
David Adolph,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1398685,43975674,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
De'Zie Jones,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583917,43975677,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Nolan Baudo,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451075,43975680,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Brennen Schramm,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1452648,43975683,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Amari Valerio-Hudson,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649776,43975686,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Jaeden Ricketts,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649792,43975689,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Ryan Seimetz,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653717,43975692,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Cooper Alexander,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1507037,43975695,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Finn Furmanek,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461733,43975698,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Brian Kortovich,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1584464,43975701,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Jake Lukac,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658511,43975704,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
