player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Shamar Rigby,3200,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1518228,44024490,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Bodpegn Miller,3200,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583926,44024493,09/06/2026 04:00 PM,2026-09-04T23:07:17Z
Branden Ganashamoorthy,3200,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1457205,44024496,09/06/2026 04:00 PM,2026-09-04T23:07:17Z
James Flanigan,3200,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1591909,44024499,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Troy Stellato,3200,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1287635,44019459,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Jaden Allen,3200,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1322269,44019462,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Jordan King,3200,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1400849,44019465,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Josh Phifer,3200,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1453702,44019468,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Carson Brown,3200,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1390931,44019471,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Jonathan Stafford Jr.,3200,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1652660,44019474,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Derrick McFall,3200,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1508227,44027621,09/07/2026 07:30 PM,2026-09-04T23:07:17Z
Landon Sides,3200,WR,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1452179,44020034,09/05/2026 12:00 PM,2026-09-04T23:07:20Z
Daniel Blood,3200,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460623,44027178,09/06/2026 04:00 PM,2026-09-04T23:07:20Z
Gavin Mueller,3100,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649257,44006818,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Jer'Michael Carter,3100,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1462045,44006821,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Rodney Bullard Jr.,3100,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1585775,44006824,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Jake Appleget,3100,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1379242,44006827,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Cash Cheeks,3100,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1468824,44006830,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Nate Kurisky,3100,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1389702,43975320,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Jayden Moore,3100,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1508081,43975323,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Josh Sapp,3100,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1378294,43975326,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Quinn Clark,3100,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508721,43975329,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Brock Schott,3100,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583066,43975332,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Shazz Preston,3100,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1398505,43975335,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Gabe Burkle,3100,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1390949,43975338,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Koby Howard,3100,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1583934,43975341,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Tate Hoover,3100,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1590866,43975344,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Jabari Smith Jr.,3100,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1448647,43975347,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
AJ Miller,3100,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1511728,43975350,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Riley Neer,3100,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1518941,43975353,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Andrew Olesh,3100,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1584467,43975356,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Cederian Morgan,3100,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645527,43975359,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Christian Neptune,3100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1598372,43975362,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Brian Williams Jr.,3100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645907,43975365,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Taz Williams Jr.,3100,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582731,43975368,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Luke McGary,3100,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1449456,43975371,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Nick Townsend,3100,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597674,43975374,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Larenzo Fenner,3100,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1460565,43975377,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Jeremiah Melvin,3100,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1508382,43975380,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Gabe Lovorn,3100,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588906,43975383,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Austin Terry,3100,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1379677,43975386,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Darren Morris,3100,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1404656,43975389,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Josiah Martin,3100,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1507673,43975392,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Zechariah Sample,3100,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1506549,43975395,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Kylen Evans,3100,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1512748,43975398,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Karmello English,3100,WR,C-C,C-C @ WVU,Night,,1461686,43975401,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Olsen Patt-Henry,3100,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441390,44018427,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Emazon Littlejohn,3100,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1518222,44018430,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Demarcco Blanton,3100,WR,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1587805,44018433,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Max Whisner,3100,WR,SHSU,SHSU @ TROY,Night,,1377739,44018436,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
James Resar,3100,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1514197,44018439,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Jordan Dees,3100,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1517993,44024502,09/06/2026 04:00 PM,2026-09-04T23:07:17Z
Cameron Miller,3100,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1591583,44024505,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Jackson Voth,3100,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1517142,44024508,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Matt Jeffery,3100,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521390,44024511,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
DJ Asiasi,3100,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1599362,44019477,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Amorion Walker,3100,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1378784,44019480,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Kendall Jones,3100,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1591579,44019483,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Mark Hamper,3100,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452658,44019486,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Mikey Matthews,3100,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442977,44019489,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Devon Tauaefa,3100,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400527,44019492,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Titan Lacaden,3100,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596199,44019495,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Massiah Mingo,3100,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1652277,44019498,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Quincy Burroughs,3100,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1394762,44019501,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Israel Briggs,3000,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649222,44006833,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Owen Ruskavich,3000,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1470584,44006836,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Jack Nickel,3000,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1380627,44006839,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Dylan Reiman,3000,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525226,44006842,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Jackson Carver,3000,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1442257,44006845,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Luka Gilbert,3000,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583099,44006848,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Cole McConathy II,3000,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508184,44006851,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Hunter Carver,3000,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525233,44006854,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Vandrevius Jacobs,3000,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1441569,44006857,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Somourian Wingo,3000,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649215,44006860,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Vance Spafford,3000,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649221,44006863,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Milan Parris,3000,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649226,44006866,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Nick Thomas,3000,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525220,44006869,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Brennan Burton,3000,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525224,44006872,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Brendan Cook,3000,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1478260,44006875,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Tyran Evans,3000,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649255,44006878,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Kolby Luna,3000,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1463393,44006881,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Riply Luna,3000,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1463378,44006884,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Trynae Washington,3000,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582257,44006887,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Jack Van Dorselaer,3000,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582493,44006890,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Kade McIntyre,3000,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1455660,44006893,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
John Locke Jr.,3000,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1403792,44006896,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Tyler Ruxer,3000,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645810,44006899,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Ryder Mix,3000,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645803,44006902,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Mackenzie Alleyne,3000,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1523962,44006905,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Manny Choice,3000,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582250,44006908,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Jacob Jordan,3000,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506279,44006911,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Ivan Carreon,3000,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506262,44006914,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Jahsiear Rogers,3000,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645795,44006917,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Jayden Petit,3000,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645805,44006920,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Trey Brown,3000,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1455680,44006923,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Eli Merck,3000,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1455682,44006926,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Daniel Odom,3000,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645796,44006929,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Xavier Okwufulueze,3000,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1660756,44006932,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Carson Gulker,3000,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1477176,44006935,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Eddie Whiting,3000,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1649709,44006938,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Kai Rios,3000,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1391846,44006941,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Joe Caudill,3000,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1649711,44006944,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Ethan Melville,3000,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1665444,44006947,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Charlie Baker,3000,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1522971,44006950,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Samson Gash,3000,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1665405,44006953,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Braylon Collier,3000,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1583718,44006956,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Jameel Gardner Jr.,3000,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1395207,44006959,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Zach Washington,3000,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1649672,44006962,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Nick Hardy,3000,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1598696,44006965,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Colin Charles,3000,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1649708,44006968,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Jack Yanachik,3000,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1458921,44006971,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Darelle Cochran,3000,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1665418,44006974,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Sam Lee,3000,WR,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1514903,44006977,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Peyton Strickland,3000,WR,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1391913,44006980,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Ethan Malafa,3000,WR,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1393483,44006983,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Tucker Kelleher,3000,WR,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1582741,44006986,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Tanner Rubinstein,3000,WR,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1599020,44006989,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Tashi Braceful,3000,WR,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1511214,44006992,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Kalvin Gilbert Jr.,3000,WR,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1603595,44006995,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Cooper Rusk,3000,WR,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1444892,44006998,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Omar Mims Jr.,3000,WR,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1595062,44007001,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Trenton Jones,3000,WR,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1595461,44007004,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Seth Elchert,3000,WR,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1651792,44007007,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Carson Tabaracci,3000,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1381140,44007010,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Tucker Ashcraft,3000,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1461165,44007013,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Walter Matthews,3000,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1523006,44007016,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Josiah Jefferson,3000,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1653008,44007019,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Patrick O'Brien,3000,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663638,44007022,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Fisher Melton,3000,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598546,44007025,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Grant Woods,3000,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663664,44007028,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Manoah Leiato,3000,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663660,44007031,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Ethan Feaster,3000,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663650,44007034,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Tron Baker,3000,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651330,44007037,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Roderick Tezeno,3000,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663666,44007040,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Romero Ison,3000,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598550,44007043,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Seth Zamora,3000,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1523018,44007046,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Luc Weaver,3000,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651329,44007049,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Luke Degner,3000,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663641,44007052,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Cameron Sermons,3000,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598549,44007055,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Marcus Sung,3000,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663639,44007058,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Griffin Brahm,3000,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663669,44007061,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Aiden Black,3000,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518069,44007064,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Chico Holt,3000,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1466113,44007067,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Zach Giuliano,3000,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591058,44007070,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Reiman Zebert,3000,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591057,44007073,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Marcus Monroe,3000,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659890,44007076,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
