player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Josiah Jefferson,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1653008,44083237,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Roderick Tezeno,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663666,44083240,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Romero Ison,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598550,44083243,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Griffin Brahm,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663669,44083246,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Cameron Sermons,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598549,44083249,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Marcus Sung,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663639,44083252,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Luc Weaver,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651329,44083255,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Seth Zamora,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1523018,44083258,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Luke Degner,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663641,44083261,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Gavin Garretson,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1582211,44083264,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Hutson Hendrix,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589449,44083267,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Breylen Gilbert,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1521340,44083270,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Maddox Lassiter,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1451010,44083273,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Braxton Scriber,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1595839,44083276,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Antonio Jordan,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589446,44083279,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Courtney Crutchfield,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514628,44083282,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Jelani Watkins,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506361,44083285,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Monte Harrison,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514443,44083288,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Dequane Prevo,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645633,44083291,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Blair Irvin III,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645636,44083294,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Cory Henderson Jr.,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1656026,44083297,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Jude Hall,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1653389,44083300,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Dai'Shaun Thomas,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514936,44083303,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Ben Pupplo,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1463606,44083306,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Mitchell Blakeslee,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520886,44083309,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Harry Caskey,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586543,44083312,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Dominic Henning,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652514,44083315,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Henry Barbisch,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652515,44083318,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Griffin Stalfort,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520164,44083321,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Grant Wayne,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520127,44083324,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Owen Chambers,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520128,44083327,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Mason Lowe,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1585826,44083330,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Keegan Sack,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652300,44083333,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Harris Vinson,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652488,44083336,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Sylas Maiava-Alaimalo,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1610252,44083339,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Major Quin,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652492,44083342,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Astin Hange,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586538,44083345,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Isaac Thomas,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652517,44083348,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Noah McNair,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652519,44083351,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Oakie Salave'a,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1381384,44083354,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Frank Abreu,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1584519,44083357,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Andrew Price,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663678,44083360,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Anthony Hickman,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1654085,44083363,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Micah Kaonohi-Kaihenui,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1442291,44083366,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Matthew Bailiff,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456733,44083369,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Tre' Griffiths,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507216,44083372,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Nick Delgadillo,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456750,44083375,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Josiah Fetui,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519622,44083378,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Titan Lacaden,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596199,44083381,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Koa Eldredge,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1441251,44083384,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Jarvis Heimuli,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519563,44083387,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Diezel Kamoku,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1530610,44083390,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Robert Haynes IV,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651933,44083393,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Dillon Booth,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651934,44083396,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Brandon Gaea,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651935,44083399,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Semi Taulanga,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1592506,44083402,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Will Monney,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1443178,44083405,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Broderick Redden,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582992,44083408,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Kana'i Lopes,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1507265,44083411,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Bear Fisher,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648313,44083414,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Teague Matthews,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1672541,44083417,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Sione Motuapuaka,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582989,44083420,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Bryson Baker,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1592501,44083423,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Peyton Rice,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1461615,44083426,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Max Ausmus,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1651373,44083429,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Matt Clark,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519180,44083432,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Junior Coughlin,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582986,44083435,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Jett Zabel,3000,WR,NDSU,NDSU @ AF,Night,,1528250,44083438,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Luke Kokat,3000,WR,NDSU,NDSU @ AF,Night,,1407543,44083441,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Isaac Ellison,3000,WR,NDSU,NDSU @ AF,Night,,1600478,44083444,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Cash Danner,3000,WR,NDSU,NDSU @ AF,Night,,1661188,44083447,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Abraham Myers,3000,WR,NDSU,NDSU @ AF,Night,,1454373,44083450,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Colten Gunderson,3000,WR,NDSU,NDSU @ AF,Night,,1661192,44083453,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Caden Ward,3000,WR,NDSU,NDSU @ AF,Night,,1652193,44083456,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Gabriel Cunningham,3000,WR,NDSU,NDSU @ AF,Night,,1600413,44083459,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Noah Nelson,3000,WR,NDSU,NDSU @ AF,Night,,1600514,44083462,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
John Gores,3000,WR,NDSU,NDSU @ AF,Night,,1407534,44083465,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Kelly Watson,3000,WR,NDSU,NDSU @ AF,Night,,1470108,44083468,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Jacob Kilzer,3000,WR,NDSU,NDSU @ AF,Night,,1514742,44083471,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Dylan Vokal,3000,WR,NDSU,NDSU @ AF,Night,,1600512,44083474,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Joaquin Jordan,3000,WR,NDSU,NDSU @ AF,Night,,1661184,44083477,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Drake Schlosser,3000,WR,NDSU,NDSU @ AF,Night,,1600386,44083480,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Brandon Walton,3000,WR,NDSU,NDSU @ AF,Night,,1663281,44083483,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Kye Schlichting,3000,WR,NDSU,NDSU @ AF,Night,,1661181,44083486,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Myles Ellis,3000,WR,NDSU,NDSU @ AF,Night,,1661201,44083489,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
SJ Green,3000,WR,NDSU,NDSU @ AF,Night,,1600510,44083492,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Tochi Okoro,3000,WR,NDSU,NDSU @ AF,Night,,1663256,44083495,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
CJ Brown,3000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506084,44095451,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Sterling Berkhalter,2800,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1327232,44095748,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Daidren Zipperer,2800,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1456805,44095452,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Blaze Kamoku,2800,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1513093,44095600,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Emaree Winston,2600,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582595,44095749,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Ricky Johnson,2600,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1520278,44095453,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
TJ Pride,2600,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516983,44095601,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Matt Adcock,2400,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585803,44095454,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Jermaine Bishop Jr.,2200,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645898,44095750,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Jamari Hawkins,2200,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400575,44095455,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Myles Libman,2200,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1462707,44095602,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Brock Boyd,2000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649754,44095751,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Jaden Platt,2000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1442956,44095456,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Brodie Malone-Bradford,2000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1584646,44095603,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Nick Townsend,1800,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597674,44095752,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Ty Lockwood,1800,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1440901,44095457,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Carson Brown,1800,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1390931,44095604,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Mason Williams,1600,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451402,44095753,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Mana Carvalho,1600,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582991,44095458,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Devon Tauaefa,1600,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400527,44095605,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Kaliq Lockett,1400,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582499,44095754,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Donovan Faupel,1400,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1457676,44095459,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Josiah Thomas,1400,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1595600,44095606,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Michael Masunas,1200,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1400933,44095755,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Tobias Merriweather,1200,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1403976,44095460,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Jerry Lydiatt,1200,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458949,44095607,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Favour Akih,1000,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649774,44095756,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Jett Walker,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645948,44095757,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Stanley Jackson Jr.,1000,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1529919,44095758,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Anthony Rogers,1000,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601188,44095759,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
James Simon,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582524,44095760,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Chris Henry Jr.,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649756,44095761,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Carson Berger,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1462696,44095762,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Derrek Cooper,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645899,44095763,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Michael Terry III,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582508,44095764,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Hunter Welcing,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1214039,44095765,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Ty Boatright,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455730,44095766,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Jerquaden Guilford,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649752,44095767,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Brennen Schramm,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1452648,44095768,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Frankie McAllister,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653719,44095769,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Chris Stewart,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645912,44095770,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
De'Zie Jones,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583917,44095771,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Nolan Baudo,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451075,44095772,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Kyle Parker,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1441027,44095773,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Spencer Shannon,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455728,44095774,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Bennett Christian,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1379231,44095775,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Bryce Chambers,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455722,44095776,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Ryan Seimetz,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653717,44095777,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Brody Lennon,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601202,44095778,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
David Adolph,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1398685,44095779,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Daylan McCutcheon,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582518,44095780,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Phillip Bell,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583914,44095781,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Will Randle,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455729,44095782,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Charlie Jilek,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645965,44095783,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Nick Lautar,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649794,44095784,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Maxence LeBlanc,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1519340,44095785,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Amari Valerio-Hudson,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649776,44095786,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Hudson Powell,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1537550,44095787,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
