player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Janiran Bonner,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1379243,43975572,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Keelan Smith,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508716,43975575,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Nalin Scott,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649724,43975578,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Larry Miles,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649721,43975581,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
DJ Singleton Jr.,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1522989,43975584,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Roman Mangini,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1396052,43975587,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Demitrius Bell,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1441969,43975590,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jackson Carpenter,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1584468,43975593,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Hayes Miller,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1523168,43975596,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Maurice Purify II,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1654845,43975599,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jamari Brown,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1654847,43975602,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Trevor Gibbs,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649808,43975605,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Blake Thiry,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583675,43975608,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Parker Elmore,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649656,43975611,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
PJ MacFarlane,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1665908,43975614,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Davion Chandler,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583385,43975617,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Lebron Bond,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583387,43975620,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Myles Kendrick,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583670,43975623,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jackson Wasserstrom,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1443416,43975626,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Hunter Stroud,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1590863,43975629,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Cade Kaiser,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1590862,43975632,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Kortez Rupert,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649646,43975635,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Lavar Keys,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1665909,43975638,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jaidon Van Pelt,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1665907,43975641,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Bruno Massel IV,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1590864,43975644,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Bennett Christian,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1379231,43975647,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Hunter Welcing,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1214039,43975650,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Brody Lennon,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601202,43975653,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Maxence LeBlanc,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1519340,43975656,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Nick Lautar,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649794,43975659,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Frankie McAllister,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653719,43975662,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Kyle Parker,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1441027,43975665,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Jerquaden Guilford,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649752,43975668,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Phillip Bell,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583914,43975671,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
David Adolph,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1398685,43975674,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
De'Zie Jones,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583917,43975677,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Nolan Baudo,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451075,43975680,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Brennen Schramm,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1452648,43975683,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Amari Valerio-Hudson,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649776,43975686,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Jaeden Ricketts,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649792,43975689,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Ryan Seimetz,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653717,43975692,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Cooper Alexander,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1507037,43975695,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Finn Furmanek,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461733,43975698,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Brian Kortovich,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1584464,43975701,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jake Lukac,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658511,43975704,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Zay Robinson,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1590047,43975707,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Keith Jones Jr.,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1521122,43975710,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Peter Gonzalez,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1513151,43975713,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Ethan Black,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461731,43975716,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Karon Brookins,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1590057,43975719,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Lyrick Samuel,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1584463,43975722,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Logan Cunningham,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1510541,43975725,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Ben Whitver,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651150,43975728,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Amarion Jackson,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651143,43975731,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Hank Lustig,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658506,43975734,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Max Heffner,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1619018,43975737,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Cole Coonrod,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1654409,43975740,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Sean Ward,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1392290,43975743,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Alex Scherle,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1395614,43975746,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Mason Riggins,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1584692,43975749,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Lucas Andresen,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650418,43975752,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Zach Becker,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650422,43975755,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
AJ Seymour,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650444,43975758,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Corey Thompson Jr.,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1456163,43975761,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Elisha Durham,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1584680,43975764,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Eli Hohlt,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1466072,43975767,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
DJ Young,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1654408,43975770,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Derion Talbert,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1589808,43975773,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Ace Cooper,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650428,43975776,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Tayshon Bardo,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650421,43975779,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
TJ Byard,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1668357,43975782,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Aiden Lowery,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1518961,43975785,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Tim Boals,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1591710,43975788,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Riley Palmeter,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1655451,43975791,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Calvin Moody,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1655452,43975794,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Delaney Crawford,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1518932,43975797,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Khamani Debrow,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1451393,43975800,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Ian Ver Steeg,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1390918,43975803,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Blake Guffey,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1515731,43975806,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Miles Cremascoli,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1511695,43975809,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Rashad Perry,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1590805,43975812,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Zach Hackleman,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1651708,43975815,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Blake Parker,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1655432,43975818,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Marcus Cain,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1671121,43975821,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Kaden Page,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1655448,43975824,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
MC Walker II,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1655449,43975827,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Simon Smith,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1671123,43975830,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Kendre Harrison,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651236,43975833,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Markus Dixon,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1441378,43975836,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
A.J. Pugliano,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512916,43975839,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Dayton Raiola,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651249,43975842,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Cole Newton,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665421,43975845,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Gatlin Bair,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651233,43975848,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Messiah Hampton,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651234,43975851,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Dillon Gresham,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512910,43975854,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jack Ressler,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512915,43975857,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Nathan McCoy II,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1601382,43975860,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jovon McRae II,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1601383,43975863,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Brady Bidwell,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1523685,43975866,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Hudson Lewis,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651250,43975869,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Aaron Bidwell,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1626054,43975872,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jalen Lott,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665393,43975875,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Hunter Vaughn,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665395,43975878,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Gabe Milbourn,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1325648,43975881,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jackson Bowers,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1455653,43975884,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Cody Siegner,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601241,43975887,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
T'Andre Waverly,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601243,43975890,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Landon Cook,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666601,43975893,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Cynai Thomas,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647068,43975896,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Adonis McDaniel,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1596765,43975899,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Malachi Durant,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1524097,43975902,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Ross Nickson,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1466101,43975905,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Karson Boschma,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1442405,43975908,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jameson Powell,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647067,43975911,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jhae Drummer,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1429504,43975914,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jayden Padgett,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666594,43975917,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
MJ Kennybrew,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666595,43975920,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Marshall Pritchett,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582200,43975923,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Danny Lewis Jr.,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1398547,43975926,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jaxon Shuttlesworth,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1523506,43975929,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jack Sammarco,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1507292,43975932,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Peyton Fox,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1398525,43975935,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Mack Sutter,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645536,43975938,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jay Lindsey,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520239,43975941,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jude Cascone,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645557,43975944,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Maurice Mathis Jr.,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645543,43975947,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
MJ Chirgwin,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1409959,43975950,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Elijah Murray,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647511,43975953,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Ben Jackson,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595175,43975956,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Cooper Mollison,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520237,43975959,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Tyler Henderson,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647514,43975962,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Preston Landry,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647515,43975965,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Warner Ross,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647517,43975968,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Amari Sabb,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1661725,43975971,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Aubrey Walker,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1661728,43975974,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Tailan Hall,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1669996,43975977,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Arlis Boardingham,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1394773,43975980,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jonathan Echols,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1509315,43975983,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Xavier Newsom,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1602081,43975986,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Hunter Herring,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1289839,43975989,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Ryan Ghea,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1581961,43975992,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Hunter Ousley,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1515900,43975995,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
DJ Broughton Jr.,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1646423,43975998,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Tray Taylor,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1522190,43976001,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
