player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Riley Williams,3300,WR,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1442258,44018376,09/05/2026 07:30 PM,2026-09-05T17:35:47Z
Micah Riley,3300,WR,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1380650,44018379,09/05/2026 07:00 PM,2026-09-05T17:35:47Z
JP Coulter,3300,WR,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1588953,44018382,09/05/2026 07:30 PM,2026-09-05T17:35:47Z
Jeron Askren,3300,WR,MOST,MOST @ TA&M,Night,,1515974,44018385,09/05/2026 07:00 PM,2026-09-05T17:35:47Z
Mekhi Miller,3300,WR,MOST,MOST @ TA&M,Night,,1377736,44018388,09/05/2026 07:00 PM,2026-09-05T17:35:47Z
Darrick Bledsoe III,3300,WR,SHSU,SHSU @ TROY,Night,,1514888,44018391,09/05/2026 07:00 PM,2026-09-05T17:35:47Z
Arhmad Branch,3300,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1454591,44018394,09/05/2026 07:00 PM,2026-09-05T17:35:47Z
Jaceon Doss,3300,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1452053,44019450,09/05/2026 10:30 PM,2026-09-05T17:35:48Z
Brayden Loftin,3300,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1395169,44019453,09/05/2026 10:30 PM,2026-09-05T17:35:48Z
Devin Alves,3300,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1380568,44019456,09/05/2026 10:00 PM,2026-09-05T17:35:48Z
Tank Hawkins,3300,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1506112,44024478,09/06/2026 04:00 PM,2026-09-05T17:35:48Z
Caleb Cunningham,3300,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590813,44024481,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Micah Gilbert,3300,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512890,44024484,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Blake Smith,3200,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1214353,44016593,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Sterling Berkhalter,3200,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1327232,44016620,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Andrew Rappleyea,3200,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1448366,44016802,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Johnathan Montague Jr.,3200,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529175,44017156,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jaivon Solomon,3200,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589759,44017341,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
DeShawn Spencer,3200,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645892,44017471,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
La'Keyleon Graves,3200,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1647177,44017530,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Tristan Smith,3200,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1517075,44018397,09/05/2026 07:30 PM,2026-09-05T17:35:47Z
Jaime Ffrench,3200,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1582496,44018400,09/05/2026 07:30 PM,2026-09-05T17:35:47Z
Adam Parks,3200,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1458942,44018403,09/05/2026 07:30 PM,2026-09-05T17:35:47Z
Bailey Stockton,3200,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1460686,44018406,09/05/2026 07:45 PM,2026-09-05T17:35:47Z
Malachi Thomas,3200,WR,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1522642,44018409,09/05/2026 07:30 PM,2026-09-05T17:35:47Z
Ayden Williams,3200,WR,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1451982,44018412,09/05/2026 07:30 PM,2026-09-05T17:35:47Z
Bryce Anderson,3200,WR,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1585805,44018415,09/05/2026 07:30 PM,2026-09-05T17:35:47Z
Kyan Berry-Johnson,3200,WR,SHSU,SHSU @ TROY,Night,,1509223,44018418,09/05/2026 07:00 PM,2026-09-05T17:35:47Z
Noreel White,3200,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1506344,44018421,09/05/2026 07:00 PM,2026-09-05T17:35:47Z
Brooks Johnson,3200,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1392357,44018424,09/05/2026 07:45 PM,2026-09-05T17:35:47Z
Troy Stellato,3200,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1287635,44019459,09/05/2026 10:00 PM,2026-09-05T17:35:48Z
Jaden Allen,3200,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1322269,44019462,09/05/2026 10:00 PM,2026-09-05T17:35:48Z
Jordan King,3200,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1400849,44019465,09/05/2026 10:30 PM,2026-09-05T17:35:48Z
Josh Phifer,3200,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1453702,44019468,09/05/2026 10:30 PM,2026-09-05T17:35:48Z
Carson Brown,3200,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1390931,44019471,09/05/2026 10:00 PM,2026-09-05T17:35:48Z
Jonathan Stafford Jr.,3200,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1652660,44019474,09/05/2026 10:30 PM,2026-09-05T17:35:48Z
Jacob Harris,3200,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1451608,44024487,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Shamar Rigby,3200,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1518228,44024490,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Bodpegn Miller,3200,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583926,44024493,09/06/2026 04:00 PM,2026-09-05T17:35:48Z
Branden Ganashamoorthy,3200,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1457205,44024496,09/06/2026 04:00 PM,2026-09-05T17:35:48Z
James Flanigan,3200,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1591909,44024499,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Derrick McFall,3200,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1508227,44027621,09/07/2026 07:30 PM,2026-09-05T17:35:48Z
Daniel Blood,3200,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460623,44027178,09/06/2026 04:00 PM,2026-09-05T17:35:49Z
Austin Terry,3100,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1379677,44016630,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Nate Kurisky,3100,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1389702,44016656,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Gabe Burkle,3100,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1390949,44016670,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Darren Morris,3100,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1404656,44016735,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Larenzo Fenner,3100,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1460565,44016899,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Zechariah Sample,3100,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1506549,44016941,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jayden Moore,3100,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1508081,44016963,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Kylen Evans,3100,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1512748,44017016,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Taz Williams Jr.,3100,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582731,44017225,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Koby Howard,3100,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1583934,44017263,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Andrew Olesh,3100,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1584467,44017281,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Gabe Lovorn,3100,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588906,44017317,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Nick Townsend,3100,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597674,44017394,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Christian Neptune,3100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1598372,44017420,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Brian Williams Jr.,3100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645907,44017489,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Olsen Patt-Henry,3100,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441390,44018427,09/05/2026 07:30 PM,2026-09-05T17:35:47Z
Emazon Littlejohn,3100,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1518222,44018430,09/05/2026 07:30 PM,2026-09-05T17:35:47Z
Demarcco Blanton,3100,WR,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1587805,44018433,09/05/2026 07:30 PM,2026-09-05T17:35:47Z
Max Whisner,3100,WR,SHSU,SHSU @ TROY,Night,,1377739,44018436,09/05/2026 07:00 PM,2026-09-05T17:35:47Z
James Resar,3100,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1514197,44018439,09/05/2026 07:00 PM,2026-09-05T17:35:47Z
DJ Asiasi,3100,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1599362,44019477,09/05/2026 10:30 PM,2026-09-05T17:35:48Z
Amorion Walker,3100,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1378784,44019480,09/05/2026 10:00 PM,2026-09-05T17:35:48Z
Kendall Jones,3100,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1591579,44019483,09/05/2026 10:00 PM,2026-09-05T17:35:48Z
Mark Hamper,3100,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452658,44019486,09/05/2026 10:30 PM,2026-09-05T17:35:48Z
Mikey Matthews,3100,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442977,44019489,09/05/2026 10:30 PM,2026-09-05T17:35:48Z
Devon Tauaefa,3100,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400527,44019492,09/05/2026 10:00 PM,2026-09-05T17:35:48Z
Titan Lacaden,3100,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596199,44019495,09/05/2026 10:00 PM,2026-09-05T17:35:48Z
Massiah Mingo,3100,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1652277,44019498,09/05/2026 10:00 PM,2026-09-05T17:35:48Z
Quincy Burroughs,3100,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1394762,44019501,09/05/2026 10:30 PM,2026-09-05T17:35:48Z
Jordan Dees,3100,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1517993,44024502,09/06/2026 04:00 PM,2026-09-05T17:35:48Z
Cameron Miller,3100,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1591583,44024505,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Jackson Voth,3100,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1517142,44024508,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Matt Jeffery,3100,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521390,44024511,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Hunter Herring,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1289839,44016603,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jonah Burton,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1325473,44016617,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jayden McGowan,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1380616,44016642,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Paul Holyfield Jr.,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1391103,44016673,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jake Taylor,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392650,44016678,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Arlis Boardingham,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1394773,44016689,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
VJ Wilkins,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1396426,44016695,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Kajuan Banks,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1396923,44016698,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Garrett Mmahat,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1400789,44016718,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Markus Dixon,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1441378,44016755,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Vance Bolyard,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1441428,44016758,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Tony Boggs,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1441440,44016761,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Bryce Dopson,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1441557,44016767,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Christian Hamilton,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1442162,44016773,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jakson Judge,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1442402,44016776,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Tony Martin,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1442516,44016779,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Hawkins Polley,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1443289,44016785,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Matthew Klopfenstein,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1443290,44016788,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Justin Haggerty,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1444705,44016796,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Zeke Moore,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1448640,44016808,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Will Upton,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449327,44016819,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Malachi Henry,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1450271,44016822,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jake Simpson,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1451488,44016834,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Ryne Shackelford,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1454603,44016840,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Rett Andersen,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455721,44016848,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Bryce Chambers,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455722,44016851,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Spencer Shannon,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455728,44016854,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Will Randle,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455729,44016857,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Ty Boatright,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455730,44016860,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jackson Wade,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1457823,44016882,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Shawn Rouse,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1458019,44016887,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Tracy Stephens,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1458022,44016890,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Ethan Black,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461731,44016909,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Finn Furmanek,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461733,44016912,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Ty Stamey,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1461927,44016918,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Bryce Cain,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1506066,44016930,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jadon Porter,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506763,44016946,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Devyn Zahursky,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1506989,44016951,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Cooper Alexander,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1507037,44016957,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Javarius Green,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1508198,44016966,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Cole Snodgrass,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1508345,44016975,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jonathan Echols,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1509315,44016986,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Kaden Anderson,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1509606,44016992,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Troy Grizzle,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1509615,44016998,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Logan Cunningham,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1510541,44017007,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Bredell Richardson,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1511210,44017010,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Brett Elliott,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1511466,44017013,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Dillon Gresham,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512910,44017026,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jack Ressler,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512915,44017029,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
A.J. Pugliano,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512916,44017032,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
AJ Maes,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1513092,44017035,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Peter Gonzalez,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1513151,44017038,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Elijah Jones,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1515025,44017041,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Lyviel Waters,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1515026,44017044,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Cade Wolford,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1515134,44017047,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Hunter Ousley,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1515900,44017059,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Paxon Kettering,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518233,44017068,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Kellen Tasby,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520857,44017077,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Walker Davis,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520864,44017088,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Seth Gale,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520866,44017091,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
DJ Cicero,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520878,44017094,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Keith Jones Jr.,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1521122,44017097,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Ridge Barker,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1521580,44017100,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Tray Taylor,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1522190,44017105,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jordan Martin,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1523119,44017108,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jordan Williams,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1523285,44017111,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Chase Massey,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1523441,44017117,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Brady Bidwell,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1523685,44017126,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
DeBraun Hampton,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1523840,44017129,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Dawson Johnson,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1523863,44017132,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
