player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
TJ Horton,4400,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1443304,43974633,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Jaden Allen-Hendrix,4400,RB,C-C,C-C @ WVU,Night,,1520841,43974636,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jaedn Skeete,4400,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1459980,43975086,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Chase Sowell,4400,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1394715,43975089,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Michael Masunas,4400,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1400933,43975092,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ben Ford,4400,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1324848,43975095,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Chris Dawn Jr.,4400,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1451492,43975098,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ja'shon Benjamin,4300,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1444598,43973519,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Jordan Anderson,4300,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380676,43973522,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Jourdin Houston,4300,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583883,43973702,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
AJ Newberry,4300,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1452971,43974639,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Derrek Cooper,4300,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645899,43974642,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Juelz Goff,4300,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1508257,43974645,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Javen Nicholas,4300,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1389796,43975101,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Preston Bowman,4300,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1582154,43975104,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Noah Rogers,4300,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1442189,43975107,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
De'Andre Tamarez,4300,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1399610,43975110,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Micah Welch,4200,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1507014,43973525,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Ja'Vin Simpkins,4200,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1461519,43973528,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Marcel Williams,4200,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1511754,43973705,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Joseph Griffin Jr.,4200,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1404171,43973708,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Nolan Ray,4200,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1451262,43974648,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kwinten Ives,4200,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1442008,43974651,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Gi'Bran Payne,4200,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1403972,43974654,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
TJ Engleman Jr.,4200,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1509251,43974657,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Taji Atkins,4200,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1518705,43974660,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Prince Strachan,4200,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1442267,43975113,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jeremiah McClellan,4200,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512887,43975116,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kaleb Edwards,4200,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595176,43975119,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Chad Alexander,4100,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460650,43973531,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
KD Daniels,4100,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1506127,43973534,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Ty Mims,4100,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1400561,43973711,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
CJ Givers,4100,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648322,43974663,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Johnny Thompson Jr.,4100,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1449874,43974666,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Mike Taylor Jr.,4100,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1585131,43974669,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Simeon Price,4100,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1321069,43974672,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Michael Turner,4100,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599291,43974675,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
DJ Butler,4100,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1515942,43974678,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Cole Tabb,4100,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1518051,43974681,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Luke Lindenmeyer,4100,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1379252,43975122,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Chris Henry Jr.,4100,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649756,43975125,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Jesse Legree,4100,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647061,43975128,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Justin Stevenson,4100,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1442377,43975131,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
J.P. Powell,4000,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583069,43973537,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Shane Marshall,4000,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590035,43973540,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Trelain Maddox,4000,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508044,43973543,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Jayden Barr,4000,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583083,43973546,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Deuce Lawrence,4000,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649485,43973549,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Jamar Searcy,4000,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591782,43973552,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Ryan Henley,4000,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1518535,43973555,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Kyndall McCaleb,4000,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665329,43973558,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Edd Guerrier,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508869,43973561,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Terrell Mitchell,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583894,43973564,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Xavier Williams,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1598927,43973567,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Michael Dukes III,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651157,43973570,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Aiden Gibson,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1665402,43973573,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
JaQuail Smith,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1595788,43973576,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Titus Bautista,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1532827,43973579,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Leonardo Valle,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1617630,43973582,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Bryce Hicks,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1517866,43973585,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Cody Jordan,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665527,43973588,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Cam Newton,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665445,43973591,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Javari Barnett,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647653,43973594,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Nelsyn Wheeler,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647654,43973597,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Cedric Wyche II,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583402,43973600,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
John Forster,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583395,43973603,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Corey Rashad,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1473109,43973606,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Murphy Clement,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1522675,43973609,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Marquese Williams,4000,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1452191,43973612,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Taven Curry,4000,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1395659,43973615,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Luke Reed,4000,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518328,43973618,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Chris Gee,4000,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1461120,43973621,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Elijah Faulkner,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1588997,43973624,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Da'Marion Alberic,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1512818,43973627,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Curtis Kimmons IV,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1655205,43973630,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Ricardo Laboy,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1619720,43973633,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Justin Lewis,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652721,43973636,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
TK Davis,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652717,43973639,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Hudson Higgins,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651843,43973642,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
JR Mosley,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651847,43973645,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Bam McReynolds,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1396598,43973648,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Amari Brundidge,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515378,43973651,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Drew Patterson,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588931,43973654,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Jayson Moll,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657086,43973657,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Rashad Robinson,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657085,43973660,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Kyan Mason,4000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518319,43973714,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Wilhelm Daal II,4000,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1408773,43974684,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jayvian Tanelus,4000,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648320,43974687,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Cole Denson,4000,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518224,43974690,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Anthony Ferrucci,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1459988,43974693,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Mekhi Dodd,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598280,43974696,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Tim Longo,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598282,43974699,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Billy Barrett,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653750,43974702,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Sedric Addison,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648298,43974705,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Chris Talley,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648373,43974708,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Martavious Boswell,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1651361,43974711,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Lawrence Autry,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658532,43974714,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Andre Devine,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1523472,43974717,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Darius Morant,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1518204,43974720,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Kayden Luke,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1514670,43974723,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Conor Booth,4000,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1583968,43974726,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Vincent Genatone,4000,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1391243,43974729,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Sean Cuono,4000,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583404,43974732,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jayreon Campbell,4000,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649660,43974735,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Legend Bey,4000,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649749,43974738,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Anthony Rogers,4000,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601188,43974741,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Favour Akih,4000,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649774,43974744,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Stanley Jackson Jr.,4000,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1529919,43974747,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Cam Wallace,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1448367,43974750,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
D'Antae Sheffey,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651147,43974753,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jeremy Washington,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658510,43974756,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Amar'e Glover,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658507,43974759,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Elijah Jackson,4000,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1455982,43974762,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Anthony McMullen,4000,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650436,43974765,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Char'rese Breveard,4000,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650424,43974768,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Irving Brown,4000,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1585133,43974771,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Braden Mitchum,4000,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1671122,43974774,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
James Kelly,4000,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1655433,43974777,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Brandon Smith,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651241,43974780,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Tradarian Ball,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651231,43974783,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Zander Quinn,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1601363,43974786,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Killian Sombe,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665396,43974789,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kourdey Glass,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601231,43974792,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Skyler Jackson,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601234,43974795,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jake Reichle,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1403334,43974798,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Tre Garrison,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647071,43974801,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Rocco De La Rosa,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666597,43974804,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
AK Dear,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582207,43974807,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Trae'shawn Brown,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645534,43974810,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Khalifa Keith,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1456592,43974813,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
J'Alan Terry,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1666180,43974816,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
TC Washington,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1666181,43974819,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jaron Jackson,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1670470,43974822,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Fredrick Moore,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520209,43974825,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Nykahi Davenport,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1523366,43974828,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Tae Meadows,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1390499,43974831,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Alvin Henderson,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1581947,43974834,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Christian Burnette,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449303,43974837,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Cole Gamble,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1515890,43974840,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Stuart Andrews,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1654139,43974843,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ryelan Morris,4000,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647236,43974846,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jacorey Watson,4000,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582709,43974849,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
HD Davis,4000,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647245,43974852,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
John Hebert,4000,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1653736,43974855,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Zane Smith,4000,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1588349,43974858,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
