player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Tyler Jansey,4000,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1442524,44024328,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Harrison Bortolotti,4000,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1596091,44024331,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Mason Lane,4000,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1523359,44024334,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
McCoy Smith,4000,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1660650,44024337,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Brian Bonner Jr.,4000,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651293,44024340,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Ansu Sanoe,4000,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651292,44024343,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Ryken Moon,4000,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1590285,44024346,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Julian McMahan,4000,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583942,44024349,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
D'Aryhian Clemons,4000,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583940,44024352,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Trey Hill Jr.,4000,RB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1647086,44024355,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Marquez Wimberly,4000,RB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666844,44024358,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
CJ Toney,4000,RB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666841,44024361,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Ryan Salcedo,4000,RB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666840,44024364,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Shekai Mills-Knight,4000,RB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590807,44024367,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
JT Lindsey,4000,RB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1581903,44024370,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Damarius Yates,4000,RB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645726,44024373,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Ja'Michael Jones,4000,RB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645749,44024376,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Braxton Jennings,4000,RB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1598251,44024379,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Lekhy Thompkins,4000,RB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649169,44024382,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Kedren Young,4000,RB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512894,44024385,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Javian Osborne,4000,RB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651449,44024388,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Matt Williams,4000,RB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1653213,44024391,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Kurt Smith,4000,RB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651468,44024394,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Lawayne McCoy,4000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1507888,44024442,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Jalen Hale,4000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1440892,44027619,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Nasir Williams,3900,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1519174,44019390,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Cade Keith,3900,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1521618,44019393,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Chris Brooks Jr.,3900,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1401650,44024439,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Damien Morgan,3800,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1516313,44019396,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Keyan Burnett,3800,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1380631,44019399,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Horatio Fields,3800,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1305837,44024448,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Brody Foley,3800,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1378857,44024451,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Jaden Greathouse,3800,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1445215,44024454,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Joshua Dye,3800,RB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1457699,44027324,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Miguel Arenas,3800,K,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1514255,44027175,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Jack Stevens,3800,K,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1528266,44027176,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Taz Reddicks,3700,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1441094,44019402,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Dorian Thomas,3700,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1449639,44019405,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Semaj Morgan,3700,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1441800,44019408,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
CC Ezirim,3700,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1442490,44019411,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Daniel Blood,3700,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460623,44024445,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Cooper Flanagan,3700,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1451517,44024460,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Donnie Cheers,3600,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1455532,44019414,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Kainoa Carvalho,3600,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596210,44019417,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
DJ Darling,3600,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1652283,44019420,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Dorian Thomas,3600,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1449639,44025622,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Jaylon Domingeaux,3600,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1462348,44024457,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Christian Moss,3600,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1305839,44024463,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Jordan Washington,3600,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1515986,44027177,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Gary Givens III,3500,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1525313,44019423,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Leland Smith,3500,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1443071,44019426,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Tripp Walsh,3500,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1451456,44019429,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Zhaiel Smith,3500,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1591670,44019432,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Moussa Barry,3500,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1410999,44019435,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Eugene Hilton Jr.,3500,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1583906,44024466,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Jack Pedersen,3500,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1405421,44024469,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Caleb Odom,3500,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1506063,44024472,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
DeAngelo Irvin Jr.,3400,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1456128,44019438,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Justin Ruffin Jr.,3400,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1585003,44019441,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Mason Mini,3400,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452927,44019444,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Shawn Miller,3400,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1380670,44019447,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Semaj Morgan,3400,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1441800,44025623,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Chris Lawson,3400,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583915,44024475,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Randy Pittman Jr.,3400,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1443018,44027620,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Brody Foley,3400,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1378857,44027325,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Jaceon Doss,3300,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1452053,44019450,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Brayden Loftin,3300,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1395169,44019453,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Devin Alves,3300,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1380568,44019456,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Tank Hawkins,3300,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1506112,44024478,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Caleb Cunningham,3300,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590813,44024481,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Micah Gilbert,3300,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512890,44024484,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Troy Stellato,3200,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1287635,44019459,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Jaden Allen,3200,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1322269,44019462,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Jordan King,3200,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1400849,44019465,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Josh Phifer,3200,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1453702,44019468,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Carson Brown,3200,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1390931,44019471,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Jonathan Stafford Jr.,3200,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1652660,44019474,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Jacob Harris,3200,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1451608,44024487,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Shamar Rigby,3200,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1518228,44024490,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Bodpegn Miller,3200,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583926,44024493,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Branden Ganashamoorthy,3200,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1457205,44024496,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
James Flanigan,3200,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1591909,44024499,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Derrick McFall,3200,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1508227,44027621,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Daniel Blood,3200,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460623,44027178,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
DJ Asiasi,3100,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1599362,44019477,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Amorion Walker,3100,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1378784,44019480,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Kendall Jones,3100,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1591579,44019483,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Mark Hamper,3100,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452658,44019486,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Mikey Matthews,3100,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442977,44019489,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Devon Tauaefa,3100,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400527,44019492,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Titan Lacaden,3100,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596199,44019495,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Massiah Mingo,3100,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1652277,44019498,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Quincy Burroughs,3100,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1394762,44019501,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Jordan Dees,3100,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1517993,44024502,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Cameron Miller,3100,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1591583,44024505,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Jackson Voth,3100,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1517142,44024508,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Matt Jeffery,3100,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521390,44024511,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Jayden O'Rourke,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1442286,44019504,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Benjamin Wheeler,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1654437,44019507,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Carter Eck,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1521084,44019510,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Kolawole Babalola,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1400605,44019513,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Trace Estes,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1521074,44019516,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Darren Schmitt,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1657232,44019519,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Daijon Calimon,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1523068,44019522,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Gerick Robinson,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1321124,44019525,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Mack Kump,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1599387,44019528,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Isaiah Williams,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1652176,44019531,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Amari Nash,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1658716,44019534,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Perrion Williams,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1657233,44019537,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Alex Grush,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1658711,44019540,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Joe Stimpson,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1658715,44019543,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Deven Vigue,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1658714,44019546,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Don Henry,3000,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1663302,44019549,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Matt Byrnes,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1311125,44019552,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Jae Beasley II,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1509455,44019555,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Velltray Jefferson,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1384544,44019558,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Aveon Williams,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1658971,44019561,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Andreas Diaz-Nicolaidis,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652301,44019564,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Tavian McNair,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1584377,44019567,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Peyton Zachary,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652337,44019570,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Vincent Carner,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652336,44019573,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Cassidee Miles,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589634,44019576,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Jesse Harden,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1658980,44019579,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Danny Boden,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589625,44019582,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Demari Nunley,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1658982,44019585,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
David Titone-Perez,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1518863,44019588,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Tatum Bell Jr.,3000,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652342,44019591,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Landon Swanson,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1518924,44019594,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Myles Peters,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1654427,44019597,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Gavin Spillers,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1654428,44019600,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Lucas Hoffmeyer,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1650568,44019603,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Zack Wagner,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1655176,44019606,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Collin Payne,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1598753,44019609,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Braylen Naves,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1596252,44019612,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Tayte Vanderleest,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1448336,44019615,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Camden Kruisenga,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1518916,44019618,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Shawn Foster II,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1523353,44019621,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Dontae Robinson,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1599339,44019624,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Avin Robinson,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1650573,44019627,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Tommy McIntosh,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1401627,44019630,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Da'Shon Febres,3000,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1655185,44019633,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Rico Walker,3000,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1442750,44019636,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Jack Olyphant,3000,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518607,44019639,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
John Tofi Jr.,3000,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1599282,44019642,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
