player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
TJ Johnson,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1441287,43892216,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Micah Kaonohi-Kaihenui,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1442291,43892219,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Jordan Onovughe,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1446325,43892227,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Joshua Goines,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1448273,43892230,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Ray Lotten,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456564,43892254,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Matthew Bailiff,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456733,43892257,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Nick Delgadillo,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456750,43892260,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Jayden Bell,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1457683,43892273,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Carter Shaw,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1457939,43892286,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Kaden Trevino,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458936,43892308,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Jerry Lydiatt,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458949,43892316,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Tyler Kuo,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462712,43892340,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Chico Holt,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1466113,43892347,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Tre' Griffiths,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507216,43892370,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Stonka Burnside,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1507652,43892377,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Landen Thomas,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1507890,43892383,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Jae Beasley II,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1509455,43892418,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Blaze Kamoku,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1513093,43892424,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Aidan O'Callaghan,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1516471,43892463,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Izeyah Wright,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516959,43892474,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
TJ Pride,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516983,43892480,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Marcus Brown,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518041,43892504,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Owen van Loben Sels,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518048,43892510,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Aiden Black,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518069,43892517,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
David Titone-Perez,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1518863,43892542,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Jarvis Heimuli,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519563,43892545,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Josiah Fetui,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519622,43892551,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Lyndon Ravare,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1519675,43892554,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Justice Spann,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1520357,43892557,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Diezel Kamoku,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1530610,43892560,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Tae'Shaun Gelsey,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583043,43892576,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Jonathan Harding,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1584048,43892581,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Tavian McNair,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1584377,43892587,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Frank Abreu,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1584519,43892590,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Jemyri Davis,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1584598,43892593,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Greyson Labiad,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1584992,43892599,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Jermane Hayes,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1585394,43892607,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Jamar Jenkins,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1588879,43892613,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Terrione Graves,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1588985,43892618,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Teriq Mallory,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589186,43892621,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Gavin Markey,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589197,43892627,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Danny Boden,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589625,43892632,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Cassidee Miles,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589634,43892635,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Liam Thorpe,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591028,43892641,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Reiman Zebert,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591057,43892647,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Zach Giuliano,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591058,43892650,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Carson Su'esu'e,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1593718,43892653,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Kainoa Carvalho,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596210,43892662,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
EJ White,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648334,43892671,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Darryon Williams,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648338,43892679,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Corbyn Fordham,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648356,43892685,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Robert Haynes IV,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651933,43892691,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Dillon Booth,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651934,43892694,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Brandon Gaea,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651935,43892697,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Zechariah Jenkins,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1652063,43892702,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Joshua Joseph,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1652083,43892711,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Garrett Essner,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1652085,43892714,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Andreas Diaz-Nicolaidis,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652301,43892717,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Vincent Carner,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652336,43892720,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Peyton Zachary,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652337,43892723,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Tatum Bell Jr.,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652342,43892728,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Jaylen Stokes,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652651,43892734,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
JaDarius Sanders,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652692,43892742,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
AJ Carey,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652693,43892745,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Luke Lopez,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652694,43892748,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Josiah Castillo,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652695,43892751,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Jonah Winston,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652826,43892754,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Xavier Tiller,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652827,43892757,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Brandon Bennett,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652828,43892760,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Drew Hardwick,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652829,43892763,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Tony Bland,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652830,43892766,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Keenen Jeune,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652831,43892769,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Anthony Hickman,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1654085,43892772,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Aveon Williams,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1658971,43892777,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Jesse Harden,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1658980,43892780,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Demari Nunley,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1658982,43892783,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Zion Robinson,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659550,43892786,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Langdon Horace,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659581,43892793,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Daylen Sharper,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659586,43892796,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Jacob Butler,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659889,43892801,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Marcus Monroe,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659890,43892804,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Atticus Joseph,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659892,43892807,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Jaylin Taylor,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1663250,43892810,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Marshall Smith Jr.,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1663255,43892813,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Andrew Price,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663678,43892826,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Devon Tauaefa,3000,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400527,43893022,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Kevin Roche Jr.,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590037,43973801,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Spencer Mermans,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464449,43973804,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Blake Ragsdale,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516070,43973807,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Connor Roush,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590038,43973810,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Nate Agyemang,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649210,43973813,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Rocco Xerogeanes,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654310,43973816,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Jack Richerson,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654308,43973819,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Jaiven Plummer,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1400850,43973822,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Chris Elko,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460688,43973825,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Rahkeem Smith,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1398293,43973828,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Cal Faulkner,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590033,43973831,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Darnell Collins,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649153,43973834,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Kentrell Davis,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649197,43973837,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
J.J. Winston,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649199,43973840,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Coi Jean-Noel,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654312,43973843,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Wills Campbell,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654307,43973846,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Joseph Moseley,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516065,43973849,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Landon Morris,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1286835,43973852,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Matthew Lusardi,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1430297,43973855,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Will Loerzel,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1515829,43973858,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Charlie Wingfield,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591785,43973861,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Max Tillfeldt Retsler,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649527,43973864,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Dominick Barry,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649526,43973867,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Brady Shust,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665337,43973870,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Elijah Otieno,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649484,43973873,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Drayden Dickmann,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1453675,43973876,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Ny Carr,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1508176,43973879,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Chase Tyler,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1511479,43973882,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Antonio Meeks,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1413493,43973885,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Bryce Kania,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591761,43973888,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Hugh O'Brien,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591772,43973891,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Kobe Adeleke-Hokes,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649525,43973894,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Walker Bryson,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649499,43973897,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Zeek Jackson,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1476322,43973900,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Devin Goldston,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665336,43973903,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Eli Potts,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1443971,43973906,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Braxton Winston III,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591786,43973909,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Ben Rothhaar,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583893,43973912,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Kam Anthony,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1521219,43973915,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Jackson Gister,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523690,43973918,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Ryan Bayoumy,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1598942,43973921,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
DJ Howerton,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651202,43973924,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Brady Owens,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651203,43973927,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Dylan Braithwaite,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1444589,43973930,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Dino Kaliakmanis,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1287926,43973933,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Michael Thomas III,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583901,43973936,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Trent Osborn,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523698,43973939,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Sah'nye Degraffenreidt,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583889,43973942,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Salomon Ealey,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1605685,43973945,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Dyzier Carter,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651146,43973948,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Elias Coke,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651152,43973951,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Quentin Redding,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1310276,43973954,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Justice Hurt,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1479043,43973957,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Charlie Williams,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1443124,43973960,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Fisher Clements,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1391347,43973963,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Brady Kopetz,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1396009,43973966,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Corbin Laisure,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582723,43973969,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
