player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jordan McCants,3300,WR,NDSU,NDSU @ AF,Night,,1406599,44083060,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
TJ Pride,3300,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516983,44083063,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Jaden Platt,3300,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1442956,44083066,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Jeremiah Patterson,3300,WR,NDSU,NDSU @ AF,Night,,1515830,44083069,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Blaze Kamoku,3300,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1513093,44083072,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Pierce Walsh,3200,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1452184,44083772,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Christian Abney,3200,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1456695,44083792,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jayden Moore,3200,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1508081,44083872,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
DJ Miller,3200,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582128,44084077,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Tony Kinsler,3200,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583238,44084154,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Cederian Morgan,3200,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645527,44084339,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Addison Ostrenga,3200,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1381920,44085436,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jarriett Buie,3200,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1452882,44085439,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Mason Williams,3200,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451402,44085442,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Brock Boyd,3200,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649754,44085445,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jay Wilkerson,3200,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1248853,44085448,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Josh Phifer,3200,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1453702,44085451,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
TK Keys,3200,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1645987,44085454,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Malachi Thomas,3200,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1522642,44085457,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Nick Townsend,3200,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597674,44085460,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jermaine Bishop Jr.,3200,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645898,44085463,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jett Carpenter,3200,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1216285,44085466,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jacob Bostick,3200,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1381401,44085469,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Jake Norris,3200,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1456761,44085472,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
AJ Johnson,3200,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1326174,44085475,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Nate Roberts,3200,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583992,44095747,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Adam Hrynciw,3200,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520178,44083075,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Myles Libman,3200,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1462707,44083078,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Shelton Sampson Jr.,3200,WR,ULL,ULL @ USC,Night,,1441058,44083081,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Tron Baker,3200,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651330,44083084,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Simon Kibbee,3200,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520173,44083087,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Cade Osterman,3200,WR,NDSU,NDSU @ AF,Night,,1452168,44083090,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Ty Lockwood,3200,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1440901,44083093,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Noah Bennee,3200,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381558,44095450,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Lyndon Ravare,3200,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1519675,44095599,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Carson Kent,3100,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,485570,44083498,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Nate Kurisky,3100,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1389702,44083570,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Henry Boyer,3100,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1400516,44083623,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Tyler Powell,3100,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1402159,44083641,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kaden Feagin,3100,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1443042,44083712,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Noah Meyers,3100,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1450506,44083741,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Ayden Williams,3100,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1451982,44083758,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Mark Hamper,3100,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452658,44083775,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Josh Ford,3100,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1507219,44083866,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
DJ Jordan,3100,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1509144,44083894,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Perry Thompson,3100,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1515888,44083931,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Shane Carr,3100,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1531438,44084060,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Caden Piening,3100,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1582863,44084121,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Waden Charles,3100,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1582864,44084124,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Darius Johnson,3100,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583261,44084160,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kavon Simmons,3100,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589760,44084226,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Reggie Frischknecht,3100,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1599245,44084315,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Tyler Fortenberry,3100,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1510109,44085478,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Carter Pabst,3100,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1597694,44085481,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Dayton Howard,3100,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1452863,44085484,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Harry Lodge,3100,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1390916,44085487,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Trent Thomas,3100,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1448740,44085490,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Nathan Roberts,3100,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1456596,44085493,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Michael Masunas,3100,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1400933,44085496,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Kaliq Lockett,3100,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582499,44085499,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Donte Lee Jr.,3100,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1513534,44085502,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jackson Ford,3100,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1509354,44085505,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Jordan Collins,3100,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598425,44085508,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jahmari Powell-Wonson,3100,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1515256,44085511,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jerry Lydiatt,3100,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458949,44083096,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Josiah Thomas,3100,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1595600,44083099,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Brodie Malone-Bradford,3100,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1584646,44083102,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Rahji Dennis,3100,WR,ULL,ULL @ USC,Night,,1512785,44083105,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Taniela Tupou,3100,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586390,44083108,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Ethan Feaster,3100,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663650,44083111,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Donovan Faupel,3100,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1457676,44083114,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Mason Hayes,3100,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586535,44083117,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Devon Tauaefa,3100,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400527,44083120,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Carson Brown,3100,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1390931,44083123,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Tobias Merriweather,3100,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1403976,44083126,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Mana Carvalho,3100,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582991,44083129,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Kaden Zenzen,3100,WR,NDSU,NDSU @ AF,Night,,1407541,44083132,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Logan Conklin,3100,WR,NDSU,NDSU @ AF,Night,,1528248,44083135,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Elijah Brown,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1378907,44083526,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kyion Grayes,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1379223,44083529,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Zion Steptoe,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1379308,44083532,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kaden Helms,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1381310,44083562,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
QuaRon Adams,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1390929,44083579,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Paul Holyfield Jr.,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1391103,44083582,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Maurice Smith Jr.,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1392279,44083585,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jake Taylor,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392650,44083588,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Cole Boscia,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1394717,44083597,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Keayen Nead,3000,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1396337,44083600,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Justus Ross-Simmons,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1397455,44083603,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Peyton Fox,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1398525,44083606,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Danny Lewis Jr.,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1398547,44083609,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Alex Perry,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1400530,44083626,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Zamondre Merriweather,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1401722,44083638,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Thomas Wadsworth,3000,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1402398,44083644,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Eddie Kasper,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1407024,44083652,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
MJ Chirgwin,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1409959,44083664,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Tiger Bachmeier,3000,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1441099,44083674,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Tony Boggs,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1441440,44083687,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Rico Walker,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1442750,44083709,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Ashton Cozart,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1444576,44083718,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Tyler Mustain,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1449634,44083729,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Donielle Hayes,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1452140,44083764,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Sam Peters,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1452173,44083767,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Michael Cooley,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1457883,44083798,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Adam Howanitz,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1458621,44083804,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Benny Haselrig,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1458629,44083807,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Davin Stoffel,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1460414,44083813,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Spencer Leadbetter,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1461839,44083824,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Rico Crowder,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1506463,44083851,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Brandon Phelps,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1506519,44083854,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Will Zundel,3000,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1506667,44083860,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jack Sammarco,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1507292,44083869,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Tanner Hollinger,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508404,44083877,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Julian Johnson,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1508663,44083885,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jacob Simpson,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1508664,44083888,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jordyn Bridgewater,3000,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1511231,44083902,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Brett Elliott,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1511466,44083905,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jordan Ross,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1514768,44083922,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Xavier Daisy,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1515392,44083928,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Elijah Moore,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1516047,44083934,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Ethan Wood,3000,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1516958,44083943,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Paxon Kettering,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518233,44083952,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Grayson Brousseau,3000,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1518305,44083955,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Trevor Rogers,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518581,44083963,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jack Olyphant,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518607,44083969,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Arthur Ban,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1518859,44083972,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Justin Kattus,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1519398,44083975,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Noah Moeaki,3000,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1519648,44083981,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Tei Nacua,3000,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1519649,44083984,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Cooper Mollison,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520237,44084004,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jay Lindsey,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520239,44084007,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jordan McCord III,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1520339,44084019,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Elijah Washington-Baker,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1522593,44084025,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Tyreek Robinson,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522613,44084028,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Truitt Brown,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522616,44084031,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Amah Agwu,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522618,44084034,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jake Sassic,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522626,44084037,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jaxon Shuttlesworth,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1523506,44084046,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Karson Kaiser,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1523632,44084049,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Carson Hinshaw,3000,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1524356,44084052,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Caleb Rollerson,3000,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1524357,44084055,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Gracen Harris,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1581995,44084068,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Marshall Pritchett,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582200,44084085,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Ja'Kayden Ferguson,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582248,44084096,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Giovanni Richardson,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1582622,44084099,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Isaiah Mizell,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1582629,44084109,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
