player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Corey Rashad,4000,RB,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1473109,44078337,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Bryson Kuzdzal,4000,RB,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1461699,44078340,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jonathan Brown,4000,RB,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649827,44078343,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Donovan Johnson,4000,RB,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583631,44078346,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Tomas O'Meara,4000,RB,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524366,44078349,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Gary Stacy,4000,RB,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1651640,44078352,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Micah Ka'apana,4000,RB,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524363,44078355,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
A.J. Turner,4000,RB,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1380120,44078358,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Niko Castillo,4000,RB,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656625,44078361,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Xavier Ford,4000,RB,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1591445,44078364,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jaron Thomas,4000,RB,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1594133,44078367,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Grant Washington,4000,RB,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1591442,44078370,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Zeke Bates,4000,RB,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1649678,44078373,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Ryan Estrada,4000,RB,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656620,44078376,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Cam Wallace,4000,RB,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1448367,44078379,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
D'Antae Sheffey,4000,RB,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651147,44078382,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jeremy Washington,4000,RB,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658510,44078385,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Amar'e Glover,4000,RB,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658507,44078388,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Travis Terrell Jr.,4000,RB,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1520068,44078391,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Carter Holsworth,4000,RB,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1529974,44078394,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Izaiah Wright,4000,RB,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1651267,44078397,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Antwan Roberts,4000,RB,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1325245,44078400,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Wesley Yarbrough,4000,RB,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1595216,44078403,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Anthony Wilhite,4000,RB,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1510004,44078406,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Lohgan Bottjer,4000,RB,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1666140,44078409,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Cornelius Warren III,4000,RB,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1582626,44078412,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Demarius Robinson,4000,RB,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582640,44078415,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Cardae Mack,4000,RB,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1647178,44078418,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
David Avit,4000,RB,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1519876,44078421,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Grayson Rigdon,4000,RB,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1591919,44078424,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ashten Emory,4000,RB,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1514357,44078427,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Anthony League,4000,RB,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1599279,44078430,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Dean-Taylor Chapman,4000,RB,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1457881,44078433,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Victor Santino,4000,RB,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648296,44078436,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Carson Perry-Smith,4000,RB,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518597,44078439,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Da'Jaun Riggs,4000,RB,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1523679,44078442,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Brandon Smith,4000,RB,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651241,44078445,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Simeon Price,4000,RB,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1321069,44078448,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Tradarian Ball,4000,RB,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651231,44078451,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Zander Quinn,4000,RB,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1601363,44078454,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Killian Sombe,4000,RB,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665396,44078457,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Trey Hill Jr.,4000,RB,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1647086,44078460,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Marquez Wimberly,4000,RB,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666844,44078463,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
CJ Toney,4000,RB,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666841,44078466,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ryan Salcedo,4000,RB,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666840,44078469,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Martels Carter Jr.,4000,RB,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582126,44078472,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Ahmir Smith,4000,RB,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1518379,44078475,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Delvecchio Alston II,4000,RB,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646258,44078478,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Tovani Mizell,4000,RB,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1518209,44078481,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jordan Colbert,4000,RB,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1668283,44078484,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Isaiah Jackson,4000,RB,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1660960,44078487,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Trae'shawn Brown,4000,RB,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645534,44078490,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
AK Dear,4000,RB,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582207,44078493,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Khalifa Keith,4000,RB,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1456592,44078496,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jaron Jackson,4000,RB,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1670470,44078499,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
J'Alan Terry,4000,RB,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1666180,44078502,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Fredrick Moore,4000,RB,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520209,44078505,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
TC Washington,4000,RB,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1666181,44078508,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Cooper Crosby,4000,RB,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1646417,44078511,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Brinston Williams,4000,RB,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1399978,44078514,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Carsyn Baker,4000,RB,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646039,44078517,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
KJ Edwards,4000,RB,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646416,44078520,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ramarian Tillman,4000,RB,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1524067,44078523,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Tiger Riden Jr.,4000,RB,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582492,44078526,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
DeDe Murray,4000,RB,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1589166,44078529,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jovesa Damuni,4000,RB,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1506664,44078532,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Preston Rex,4000,RB,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1405358,44078535,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Lucky Finau,4000,RB,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1441246,44078538,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Charlie Miska,4000,RB,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1549166,44078541,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Devaughn Eka,4000,RB,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647242,44078544,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Micah Beckstead,4000,RB,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647287,44078547,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Logan Payne,4000,RB,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1582685,44078550,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Journee Tonga,4000,RB,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1665838,44078553,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Agyeman Addae,4000,RB,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1582867,44078556,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Kaj Baker,4000,RB,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1647811,44078559,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Arthur Lewis IV,4000,RB,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1647814,44078562,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Chance Nixon,4000,RB,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1593239,44078565,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Antonio Meeks,4000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1413493,44078739,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Izaiah Williams,4000,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1511547,44078742,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Miles Coleman,4000,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1514234,44078745,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Benjamin Brahmer,4000,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1451448,44078748,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Willie Rodriguez,4000,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1519404,44078751,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Garrett Oakley,3900,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1395173,44078754,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Zay Robinson,3900,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1590047,44078757,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kaleb Edwards,3900,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595176,44078760,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Walker Lyons,3900,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1523019,44078763,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jojo Phillips,3900,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1455649,44078766,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Dylan Wade,3900,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1451251,44078769,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Dorian Thomas,3800,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1449639,44078772,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Iverson Hooks,3800,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1396314,44078775,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Sanfrisco Magee,3800,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1520279,44078778,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Keith Jones Jr.,3700,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1521122,44078781,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kenny Darby,3700,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646255,44078784,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Derek Meadows,3700,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582198,44078787,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Bryce Yates,3600,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583283,44078790,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Daniel Blood,3600,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460623,44078793,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Josh Derry,3600,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1465263,44078796,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Peter Clarke,3500,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1442318,44078799,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jayce Freeman,3500,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1407816,44078802,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Brandon White,3500,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1400556,44078805,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Rodney Harris II,3500,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1395198,44078808,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Salesi Moa,3500,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649812,44078811,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Rodney Gallagher III,3500,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1451815,44078814,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Cooper Perry,3500,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1583778,44078817,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Trey Leckner,3500,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1456749,44078820,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Tank Hawkins,3500,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1506112,44078823,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Sam West,3500,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1441692,44078826,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Houston Thomas,3500,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1402647,44078829,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jonah Burton,3400,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1325473,44078832,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
David Clement,3400,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1443210,44078835,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Elijah Thomas,3400,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582255,44078838,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Donovan Green,3400,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1402701,44078841,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ty Robinson,3400,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1324655,44078844,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Channing Goodwin,3400,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524359,44078847,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Noah Jennings,3400,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1469649,44078850,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Chase Sowell,3400,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1394715,44078853,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Chauncey Magwood,3400,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1286020,44078856,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Cole Rusk,3400,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1290005,44078859,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jaren Hamilton,3400,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1440893,44078862,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Rico Scott,3400,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520186,44078865,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Micah Riley,3400,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1380650,44078868,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jonathan Bibbs,3400,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1514595,44078871,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Kamrean Johnson,3300,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1452972,44078874,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jack Foley,3300,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1583327,44078877,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Tyshawn Russell,3300,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1458655,44078880,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
JoJo Bermudez,3300,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1394758,44078883,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Carson Kolb,3300,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1524096,44078886,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Brayden Trimble,3300,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583331,44078889,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Hogan Hansen,3300,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1508496,44078892,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
George Burhenn,3300,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1454604,44078895,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
AJ Ia,3300,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582636,44078898,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Raiden Vines-Bright,3300,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1583912,44078901,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jordan King,3300,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1400849,44078904,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jordan Dees,3300,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1517993,44078907,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Mikkel Skinner,3300,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1591582,44078910,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Riley Williams,3300,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1442258,44078913,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Roger Saleapaga II,3300,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1512914,44078916,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Ric'Darious Farmer,3300,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1520396,44078919,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jayden Moore,3200,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1508081,44078922,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Tony Kinsler,3200,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583238,44078925,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Linkon Cure,3200,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1589827,44078928,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Hayden Hansen,3200,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1394812,44078931,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Parker Livingstone,3200,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506384,44078934,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
