player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Josh Sapp,3100,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1378294,43975326,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Quinn Clark,3100,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508721,43975329,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Brock Schott,3100,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583066,43975332,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Shazz Preston,3100,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1398505,43975335,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Gabe Burkle,3100,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1390949,43975338,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Koby Howard,3100,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1583934,43975341,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Tate Hoover,3100,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1590866,43975344,09/05/2026 12:30 PM,2026-09-02T17:57:24Z
Jabari Smith Jr.,3100,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1448647,43975347,09/05/2026 12:30 PM,2026-09-02T17:57:24Z
AJ Miller,3100,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1511728,43975350,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Riley Neer,3100,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1518941,43975353,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Andrew Olesh,3100,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1584467,43975356,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Cederian Morgan,3100,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645527,43975359,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Christian Neptune,3100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1598372,43975362,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Brian Williams Jr.,3100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645907,43975365,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Taz Williams Jr.,3100,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582731,43975368,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Luke McGary,3100,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1449456,43975371,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Nick Townsend,3100,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597674,43975374,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Larenzo Fenner,3100,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1460565,43975377,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Jeremiah Melvin,3100,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1508382,43975380,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Gabe Lovorn,3100,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588906,43975383,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Austin Terry,3100,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1379677,43975386,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Darren Morris,3100,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1404656,43975389,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Josiah Martin,3100,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1507673,43975392,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Zechariah Sample,3100,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1506549,43975395,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Kylen Evans,3100,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1512748,43975398,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Karmello English,3100,WR,C-C,C-C @ WVU,Night,,1461686,43975401,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Gavin Mueller,3100,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649257,44006818,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Jer'Michael Carter,3100,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1462045,44006821,09/04/2026 08:00 PM,2026-09-02T17:57:24Z
Rodney Bullard Jr.,3100,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1585775,44006824,09/04/2026 08:00 PM,2026-09-02T17:57:24Z
Jake Appleget,3100,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1379242,44006827,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Cash Cheeks,3100,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1468824,44006830,09/04/2026 08:00 PM,2026-09-02T17:57:24Z
Chris Corbo,3100,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1392275,43997488,09/03/2026 08:00 PM,2026-09-02T17:57:25Z
Kam Perry,3100,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1394832,43997497,09/03/2026 08:00 PM,2026-09-02T17:57:25Z
Debron Gatling,3100,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1507240,43997612,09/03/2026 08:00 PM,2026-09-02T17:57:25Z
Jaylen Elder,3100,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588927,43997742,09/03/2026 09:00 PM,2026-09-02T17:57:25Z
Kevin Roche Jr.,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590037,43973801,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Spencer Mermans,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464449,43973804,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Blake Ragsdale,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516070,43973807,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Connor Roush,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590038,43973810,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Nate Agyemang,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649210,43973813,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Rocco Xerogeanes,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654310,43973816,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Jack Richerson,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654308,43973819,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Jaiven Plummer,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1400850,43973822,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Chris Elko,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460688,43973825,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Rahkeem Smith,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1398293,43973828,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Cal Faulkner,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590033,43973831,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Darnell Collins,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649153,43973834,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Kentrell Davis,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649197,43973837,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
J.J. Winston,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649199,43973840,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Coi Jean-Noel,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654312,43973843,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Wills Campbell,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654307,43973846,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Joseph Moseley,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516065,43973849,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Landon Morris,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1286835,43973852,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Matthew Lusardi,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1430297,43973855,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Will Loerzel,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1515829,43973858,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Charlie Wingfield,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591785,43973861,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Max Tillfeldt Retsler,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649527,43973864,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Dominick Barry,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649526,43973867,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Brady Shust,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665337,43973870,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Elijah Otieno,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649484,43973873,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Drayden Dickmann,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1453675,43973876,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Ny Carr,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1508176,43973879,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Chase Tyler,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1511479,43973882,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Antonio Meeks,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1413493,43973885,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Bryce Kania,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591761,43973888,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Hugh O'Brien,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591772,43973891,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Kobe Adeleke-Hokes,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649525,43973894,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Walker Bryson,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649499,43973897,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Zeek Jackson,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1476322,43973900,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Devin Goldston,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665336,43973903,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Eli Potts,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1443971,43973906,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Braxton Winston III,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591786,43973909,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Ben Rothhaar,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583893,43973912,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
Kam Anthony,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1521219,43973915,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
Jackson Gister,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523690,43973918,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
Ryan Bayoumy,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1598942,43973921,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
DJ Howerton,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651202,43973924,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
Brady Owens,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651203,43973927,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
Dylan Braithwaite,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1444589,43973930,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
Dino Kaliakmanis,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1287926,43973933,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
Michael Thomas III,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583901,43973936,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
Trent Osborn,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523698,43973939,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
Sah'nye Degraffenreidt,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583889,43973942,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
Salomon Ealey,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1605685,43973945,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
Dyzier Carter,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651146,43973948,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
Elias Coke,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651152,43973951,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
Quentin Redding,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1310276,43973954,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
Justice Hurt,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1479043,43973957,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
Charlie Williams,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1443124,43973960,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Fisher Clements,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1391347,43973963,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Brady Kopetz,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1396009,43973966,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Corbin Laisure,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582723,43973969,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Zayne DeSouza,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1598897,43973972,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Ben Gula,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647280,43973975,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Hykeem Williams,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1441522,43973978,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Ernest Campbell,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1524388,43973981,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Quentin Gibson,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582715,43973984,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Kaleb Mathis,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1442657,43973987,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Tagert Bardin,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1510125,43973990,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Carson Westbrook,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1523643,43973993,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Quanell Farrakhan Jr.,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582714,43973996,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Braedon Brenner,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665529,43973999,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Alex Ward,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647271,43974002,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Christian Ward,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647258,43974005,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Jacob Swain,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665526,43974008,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Davin Stoffel,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1460414,43974011,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Will Vala III,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647668,43974014,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Maurice Smith Jr.,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1392279,43974017,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Logan Farrell,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583394,43974020,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Landen Von Seggern,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647664,43974023,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Tanner Hollinger,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508404,43974026,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Grant Smith,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583389,43974029,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
BJ Thurman,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1652998,43974032,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Peyton Smith,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1407663,43974035,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Brayden Trimble,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583331,43974038,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Nas Rankin,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647638,43974041,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Nate Cichy,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1656431,43974044,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Ty Robinson,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1324655,43974047,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Eddie Kasper,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1407024,43974050,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Kenyon Alston,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647635,43974053,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Jacob Harvey,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647667,43974056,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Leslie Mosley Jr.,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647666,43974059,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Alex Perry,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1400530,43974062,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Jacob Eberhart,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647650,43974065,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Josh Lorick,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1517601,43974068,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Jershaun Newton,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583397,43974071,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Karson Kaiser,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1523632,43974074,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Elijah Alexander,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1654097,43974077,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Wyatt Hook,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1522982,43974080,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Yaseen DeReese,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1661988,43974083,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Titus Myers,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1587811,43974086,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Brandon Hills,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1456760,43974089,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Jean Louis III,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462851,43974092,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Paul Davis,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462852,43974095,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Dominic Monz,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518330,43974098,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Troy Hazuda,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1594927,43974101,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Gentz Hilburn,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1654411,43974104,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Jalen Hightower,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1607766,43974107,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Jaborree Riggins,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1650415,43974110,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Luke Sivon,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1589902,43974113,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Jax Markovich,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1589001,43974116,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
Matt Ogunniyi,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1508856,43974119,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
Owen Anderson,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1380856,43974122,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
John Condakes,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1551532,43974125,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
