Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Courtney Crutchfield - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1514628,44095475,Courtney Crutchfield,Courtney,Crutchfield,1000,WR,ARK,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Ben Pupplo - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1463606,44095476,Ben Pupplo,Ben,Pupplo,1000,WR,ARK,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Peyton Rice - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1461615,44095477,Peyton Rice,Peyton,Rice,1000,WR,UTAH,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Teague Matthews - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1672541,44095478,Teague Matthews,Teague,Matthews,1000,WR,UTAH,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Kana'i Lopes - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1507265,44095479,Kana'i Lopes,Kana'i,Lopes,1000,WR,UTAH,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Gavin Garretson - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1582211,44095480,Gavin Garretson,Gavin,Garretson,1000,WR,ARK,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Jelani Watkins - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1506361,44095481,Jelani Watkins,Jelani,Watkins,1000,WR,ARK,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Antonio Jordan - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1589446,44095482,Antonio Jordan,Antonio,Jordan,1000,WR,ARK,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Cory Henderson Jr. - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1656026,44095483,Cory Henderson Jr.,Cory,Henderson Jr.,1000,WR,ARK,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Semi Taulanga - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1592506,44095484,Semi Taulanga,Semi,Taulanga,1000,WR,UTAH,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Maddox Lassiter - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1451010,44095485,Maddox Lassiter,Maddox,Lassiter,1000,WR,ARK,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Matt Clark - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1519180,44095486,Matt Clark,Matt,Clark,1000,WR,UTAH,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Monte Harrison - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1514443,44095487,Monte Harrison,Monte,Harrison,1000,WR,ARK,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Junior Coughlin - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1582986,44095488,Junior Coughlin,Junior,Coughlin,1000,WR,UTAH,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Dequane Prevo - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1645633,44095489,Dequane Prevo,Dequane,Prevo,1000,WR,ARK,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Blair Irvin III - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1645636,44095490,Blair Irvin III,Blair,Irvin III,1000,WR,ARK,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Max Ausmus - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1651373,44095491,Max Ausmus,Max,Ausmus,1000,WR,UTAH,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Broderick Redden - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1582992,44095492,Broderick Redden,Broderick,Redden,1000,WR,UTAH,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Breylen Gilbert - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1521340,44095493,Breylen Gilbert,Breylen,Gilbert,1000,WR,ARK,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
