Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Maurice Smith Jr. - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1392279,43974017,Maurice Smith Jr.,Maurice,Smith Jr.,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Logan Farrell - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1583394,43974020,Logan Farrell,Logan,Farrell,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Landen Von Seggern - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1647664,43974023,Landen Von Seggern,Landen,Von Seggern,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Tanner Hollinger - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1508404,43974026,Tanner Hollinger,Tanner,Hollinger,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Grant Smith - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1583389,43974029,Grant Smith,Grant,Smith,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
BJ Thurman - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1652998,43974032,BJ Thurman,BJ,Thurman,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Peyton Smith - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1407663,43974035,Peyton Smith,Peyton,Smith,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Brayden Trimble - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1583331,43974038,Brayden Trimble,Brayden,Trimble,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Nas Rankin - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1647638,43974041,Nas Rankin,Nas,Rankin,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Nate Cichy - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1656431,43974044,Nate Cichy,Nate,Cichy,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Ty Robinson - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1324655,43974047,Ty Robinson,Ty,Robinson,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Eddie Kasper - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1407024,43974050,Eddie Kasper,Eddie,Kasper,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Kenyon Alston - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1647635,43974053,Kenyon Alston,Kenyon,Alston,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Jacob Harvey - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1647667,43974056,Jacob Harvey,Jacob,Harvey,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Leslie Mosley Jr. - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1647666,43974059,Leslie Mosley Jr.,Leslie,Mosley Jr.,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Alex Perry - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1400530,43974062,Alex Perry,Alex,Perry,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Jacob Eberhart - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1647650,43974065,Jacob Eberhart,Jacob,Eberhart,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Josh Lorick - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1517601,43974068,Josh Lorick,Josh,Lorick,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Jershaun Newton - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1583397,43974071,Jershaun Newton,Jershaun,Newton,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Karson Kaiser - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1523632,43974074,Karson Kaiser,Karson,Kaiser,3000,WR,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Elijah Alexander - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1654097,43974077,Elijah Alexander,Elijah,Alexander,3000,WR,AKR,AKR @ WAKE,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7976.png,AKR @ WAKE,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Wyatt Hook - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1522982,43974080,Wyatt Hook,Wyatt,Hook,3000,WR,AKR,AKR @ WAKE,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7976.png,AKR @ WAKE,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Yaseen DeReese - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1661988,43974083,Yaseen DeReese,Yaseen,DeReese,3000,WR,AKR,AKR @ WAKE,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7976.png,AKR @ WAKE,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Titus Myers - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1587811,43974086,Titus Myers,Titus,Myers,3000,WR,AKR,AKR @ WAKE,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7976.png,AKR @ WAKE,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Brandon Hills - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1456760,43974089,Brandon Hills,Brandon,Hills,3000,WR,AKR,AKR @ WAKE,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7976.png,AKR @ WAKE,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Jean Louis III - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1462851,43974092,Jean Louis III,Jean,Louis III,3000,WR,AKR,AKR @ WAKE,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7976.png,AKR @ WAKE,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
