Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Henry Omohundro - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1516085,43892878,Henry Omohundro,Henry,Omohundro,1000,WR,UVA,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7674.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Dillon Newton-Short - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1583208,43892879,Dillon Newton-Short,Dillon,Newton-Short,1000,WR,UVA,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7674.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Je'rel Bolder - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1583119,43892880,Je'rel Bolder,Je'rel,Bolder,1000,WR,NCST,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7664.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Landon Thompson - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1651631,43892881,Landon Thompson,Landon,Thompson,1000,WR,NCST,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7664.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Tyreek Copper - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1649332,43892882,Tyreek Copper,Tyreek,Copper,1000,WR,NCST,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7664.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Jai Richburg - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1649335,43892883,Jai Richburg,Jai,Richburg,1000,WR,NCST,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7664.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Josiah Abdullah - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1583213,43892884,Josiah Abdullah,Josiah,Abdullah,1000,WR,UVA,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7674.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
DaMari Carter - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1649478,43892885,DaMari Carter,DaMari,Carter,1000,WR,UVA,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7674.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Hayden Rollison - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1451094,43892886,Hayden Rollison,Hayden,Rollison,1000,WR,UVA,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7674.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Teddy Hoffmann - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1583134,43892887,Teddy Hoffmann,Teddy,Hoffmann,1000,WR,NCST,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7664.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Brand Morgan - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1613469,43892888,Brand Morgan,Brand,Morgan,1000,WR,UVA,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7674.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
CJ Spence - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1583219,43892889,CJ Spence,CJ,Spence,1000,WR,UVA,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7674.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Aiden Smalls - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1649289,43892890,Aiden Smalls,Aiden,Smalls,1000,WR,NCST,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7664.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Ty'Lyric Coleman - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1455811,43892891,Ty'Lyric Coleman,Ty'Lyric,Coleman,1000,WR,UVA,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7674.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Isaiah Robinson - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1583269,43892892,Isaiah Robinson,Isaiah,Robinson,1000,WR,UVA,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7674.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Amiri Acker - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1649331,43892893,Amiri Acker,Amiri,Acker,1000,WR,NCST,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7664.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Willem Thurber - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1583268,43892894,Willem Thurber,Willem,Thurber,1000,WR,UVA,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7674.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Tex Vaughn - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1649314,43892895,Tex Vaughn,Tex,Vaughn,1000,WR,NCST,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7664.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
TeKai Kirby - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1455812,43892896,TeKai Kirby,TeKai,Kirby,1000,WR,UVA,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7674.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
