Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Gavin Waddell - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1649193,44026066,Gavin Waddell,Gavin,Waddell,3000,WR,UL,UL @ MISS,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Kash Brock - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1651274,44026071,Kash Brock,Kash,Brock,3000,WR,WISC,WISC @ ND,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Keeyshawn Tabuteau - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1651275,44026074,Keeyshawn Tabuteau,Keeyshawn,Tabuteau,3000,WR,WISC,WISC @ ND,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Zion Legree - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1651417,44026077,Zion Legree,Zion,Legree,3000,WR,WISC,WISC @ ND,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Jack Sievers - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1651422,44026080,Jack Sievers,Jack,Sievers,3000,WR,WISC,WISC @ ND,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Bubba Frazier - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1651431,44026083,Bubba Frazier,Bubba,Frazier,3000,WR,ND,WISC @ ND,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Devin Fitzgerald - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1651433,44026088,Devin Fitzgerald,Devin,Fitzgerald,3000,WR,ND,WISC @ ND,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Brayden Robinson - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1651436,44026091,Brayden Robinson,Brayden,Robinson,3000,WR,ND,WISC @ ND,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Dylan Faison - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1651437,44026094,Dylan Faison,Dylan,Faison,3000,WR,ND,WISC @ ND,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Kaydon Finley - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1651439,44026097,Kaydon Finley,Kaydon,Finley,3000,WR,ND,WISC @ ND,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Preston Fryzel - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1651480,44026109,Preston Fryzel,Preston,Fryzel,3000,WR,ND,WISC @ ND,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Ian Premer - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1655573,44026117,Ian Premer,Ian,Premer,3000,WR,ND,WISC @ ND,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Austin Ratigan - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1655578,44026120,Austin Ratigan,Austin,Ratigan,3000,WR,ND,WISC @ ND,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Dorsett Stecker - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1659894,44026123,Dorsett Stecker,Dorsett,Stecker,3000,WR,WISC,WISC @ ND,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Aydon Fickell - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1659896,44026126,Aydon Fickell,Aydon,Fickell,3000,WR,WISC,WISC @ ND,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Marlon Harbin - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1662453,44026134,Marlon Harbin,Marlon,Harbin,3000,WR,UL,UL @ MISS,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Case Thomas - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1663120,44026137,Case Thomas,Case,Thomas,3000,WR,MISS,UL @ MISS,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Kervin Johnson Jr. - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1663124,44026140,Kervin Johnson Jr.,Kervin,Johnson Jr.,3000,WR,MISS,UL @ MISS,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
William Jones - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1663127,44026143,William Jones,William,Jones,3000,WR,MISS,UL @ MISS,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Horatio Fields - Showdown Captain Mode (Flex),195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,1305837,44027326,Horatio Fields,Horatio,Fields,3000,WR,MISS,UL @ MISS,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,Flex,"CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UL vs MISS)",195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,9/6 7:30PM (UL @ MISS)
Brayden Loftin - Showdown Captain Mode (Captain),194963209;194963212;194963206;194963210;194964440;194964443;194963203;194964439;194964447;194964441;194964446;194963211;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,1395169,44025699,Brayden Loftin,Brayden,Loftin,3000,CPT,UCLA,UCLA @ CAL,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,UCLA @ CAL,Showdown Captain Mode,CFB,9/5,Captain,"CFB Showdown $8K Air Raid [$2K to 1st] (UCLA @ CAL);CFB Showdown $750 Coffin Corner [Single Entry] (UCLA @ CAL);CFB Showdown $1K Kick Return [Single Entry] (UCLA @ CAL);CFB Showdown $750 First Down (UCLA @ CAL);CFB Showdown $530 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UCLA @ CAL);CFB Showdown $100 Snap (UCLA @ CAL);CFB Showdown $267 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UCLA @ CAL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UCLA @ CAL)",194963209;194963212;194963206;194963210;194964440;194964443;194963203;194964439;194964447;194964441;194964446;194963211;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,9/5 10:30PM (UCLA @ CAL)
Christian Moss - Showdown Captain Mode (Flex),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1305839,44027179,Christian Moss,Christian,Moss,3000,WR,UW,WSU @ UW,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,Flex,"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM (WSU @ UW)
Tank Hawkins - Showdown Captain Mode (Captain),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1506112,44027253,Tank Hawkins,Tank,Hawkins,3000,CPT,WSU,WSU @ UW,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,Captain,"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM (WSU @ UW)
Phillip Wright III - Showdown Captain Mode (Flex),194963183;194963182;194963181;195131312;194963186;194964211;195136205;194964214;195135619;194964218;194964217;194963185;194963180;195131978;194963187;194963188;195126363;195115261;194964618;194964612,1581916,44025467,Phillip Wright III,Phillip,Wright III,2800,WR,LSU,CLEM @ LSU,09/05/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,CLEM @ LSU,Showdown Captain Mode,CFB,9/5,Flex,"CFB Showdown $750 Tailgate [Single Entry] (CLEM @ LSU);CFB Showdown $3.75K Spread Option [2 Entry Max] (CLEM @ LSU);CFB Showdown $750 Blitz [2 Entry Max] (CLEM @ LSU);CFB Showdown $1K Air Raid (CLEM @ LSU);CFB Showdown $2K First Down (CLEM @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (CLEM @ LSU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (CLEM @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (CLEM @ LSU)",194963183;194963182;194963181;195131312;194963186;194964211;195136205;194964214;195135619;194964218;194964217;194963185;194963180;195131978;194963187;194963188;195126363;195115261;194964618;194964612,9/5 7:30PM (CLEM @ LSU)
