Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Amari Thomas - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1648342,44027706,Amari Thomas,Amari,Thomas,1500,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Will Locke - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1518050,44027707,Will Locke,Will,Locke,1500,CPT,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Aljour Miles II - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1649567,44027708,Aljour Miles II,Aljour,Miles II,1500,CPT,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Jonah Winston - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1652826,44027709,Jonah Winston,Jonah,Winston,1500,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Keenen Jeune - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1652831,44027710,Keenen Jeune,Keenen,Jeune,1500,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
X'Zavier Barnett - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1649608,44027711,X'Zavier Barnett,X'Zavier,Barnett,1500,CPT,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Siler Cooke - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1653234,44027712,Siler Cooke,Siler,Cooke,1500,CPT,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Andre Nickerson Jr. - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1649609,44027713,Andre Nickerson Jr.,Andre,Nickerson Jr.,1500,CPT,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Devin Carter - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1648335,44027714,Devin Carter,Devin,Carter,1500,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Jasen Lopez - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1648333,44027715,Jasen Lopez,Jasen,Lopez,1500,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Drew Hardwick - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1652829,44027716,Drew Hardwick,Drew,Hardwick,1500,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Trey Jackson - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1507242,44027717,Trey Jackson,Trey,Jackson,1500,CPT,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Tyrone Crethers - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1649607,44027718,Tyrone Crethers,Tyrone,Crethers,1500,CPT,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Brandon Bennett - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1652828,44027719,Brandon Bennett,Brandon,Bennett,1500,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Teriq Mallory - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1589186,44027720,Teriq Mallory,Teriq,Mallory,1500,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Tony Bland - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1652830,44027721,Tony Bland,Tony,Bland,1500,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
EJ White - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1648334,44027722,EJ White,EJ,White,1500,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Tripp Riordan - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1460502,44027723,Tripp Riordan,Tripp,Riordan,1500,CPT,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Tae'Shaun Gelsey - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1583043,44027724,Tae'Shaun Gelsey,Tae'Shaun,Gelsey,1500,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Jakai Anderson - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1649568,44027725,Jakai Anderson,Jakai,Anderson,1500,CPT,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
