Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Dino Kaliakmanis - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1287926,43973933,Dino Kaliakmanis,Dino,Kaliakmanis,3000,WR,RU,UMASS @ RU,09/03/2026 06:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,UMASS @ RU,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Michael Thomas III - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1583901,43973936,Michael Thomas III,Michael,Thomas III,3000,WR,RU,UMASS @ RU,09/03/2026 06:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,UMASS @ RU,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Trent Osborn - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1523698,43973939,Trent Osborn,Trent,Osborn,3000,WR,RU,UMASS @ RU,09/03/2026 06:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,UMASS @ RU,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Sah'nye Degraffenreidt - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1583889,43973942,Sah'nye Degraffenreidt,Sah'nye,Degraffenreidt,3000,WR,RU,UMASS @ RU,09/03/2026 06:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,UMASS @ RU,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Salomon Ealey - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1605685,43973945,Salomon Ealey,Salomon,Ealey,3000,WR,RU,UMASS @ RU,09/03/2026 06:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,UMASS @ RU,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Dyzier Carter - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1651146,43973948,Dyzier Carter,Dyzier,Carter,3000,WR,RU,UMASS @ RU,09/03/2026 06:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,UMASS @ RU,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Elias Coke - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1651152,43973951,Elias Coke,Elias,Coke,3000,WR,RU,UMASS @ RU,09/03/2026 06:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,UMASS @ RU,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Quentin Redding - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1310276,43973954,Quentin Redding,Quentin,Redding,3000,WR,RU,UMASS @ RU,09/03/2026 06:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,UMASS @ RU,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Justice Hurt - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1479043,43973957,Justice Hurt,Justice,Hurt,3000,WR,RU,UMASS @ RU,09/03/2026 06:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,UMASS @ RU,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Charlie Williams - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1443124,43973960,Charlie Williams,Charlie,Williams,3000,WR,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Fisher Clements - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1391347,43973963,Fisher Clements,Fisher,Clements,3000,WR,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Brady Kopetz - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1396009,43973966,Brady Kopetz,Brady,Kopetz,3000,WR,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Corbin Laisure - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1582723,43973969,Corbin Laisure,Corbin,Laisure,3000,WR,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Zayne DeSouza - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1598897,43973972,Zayne DeSouza,Zayne,DeSouza,3000,WR,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Ben Gula - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1647280,43973975,Ben Gula,Ben,Gula,3000,WR,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Hykeem Williams - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1441522,43973978,Hykeem Williams,Hykeem,Williams,3000,WR,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Ernest Campbell - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1524388,43973981,Ernest Campbell,Ernest,Campbell,3000,WR,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Quentin Gibson - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1582715,43973984,Quentin Gibson,Quentin,Gibson,3000,WR,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Kaleb Mathis - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1442657,43973987,Kaleb Mathis,Kaleb,Mathis,3000,WR,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Tagert Bardin - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1510125,43973990,Tagert Bardin,Tagert,Bardin,3000,WR,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Carson Westbrook - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1523643,43973993,Carson Westbrook,Carson,Westbrook,3000,WR,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Quanell Farrakhan Jr. - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1582714,43973996,Quanell Farrakhan Jr.,Quanell,Farrakhan Jr.,3000,WR,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Braedon Brenner - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1665529,43973999,Braedon Brenner,Braedon,Brenner,3000,WR,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Alex Ward - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1647271,43974002,Alex Ward,Alex,Ward,3000,WR,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Christian Ward - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1647258,43974005,Christian Ward,Christian,Ward,3000,WR,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Jacob Swain - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1665526,43974008,Jacob Swain,Jacob,Swain,3000,WR,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
