Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
CJ Brown - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1506084,44148199,CJ Brown,CJ,Brown,3400,WR,ARK,UGA @ ARK,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,UGA @ ARK,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Jalen Hale - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1440892,44148202,Jalen Hale,Jalen,Hale,3400,WR,SMU,SMU @ UL,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ UL,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Terrence McWilliams Jr. - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1452154,44148205,Terrence McWilliams Jr.,Terrence,McWilliams Jr.,3400,WR,UL,SMU @ UL,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Nate Roberts - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1583992,44148208,Nate Roberts,Nate,Roberts,3300,WR,OSU,KENT @ OSU,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,KENT @ OSU,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Anthony Garcia - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1442965,44148211,Anthony Garcia,Anthony,Garcia,3300,WR,UTST,UTST @ UTAH,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7971.png,UTST @ UTAH,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Da'Realyst Clark - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1587749,44148214,Da'Realyst Clark,Da'Realyst,Clark,3300,WR,KENT,KENT @ OSU,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8004.png,KENT @ OSU,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Nico Brown - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1408746,44148217,Nico Brown,Nico,Brown,3300,WR,STAN,STAN @ DUKE,09/19/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,STAN @ DUKE,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Ty Lockwood - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1440901,44148220,Ty Lockwood,Ty,Lockwood,3300,WR,ARK,UGA @ ARK,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,UGA @ ARK,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Donovan Faupel - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1457676,44148223,Donovan Faupel,Donovan,Faupel,3300,WR,ARK,UGA @ ARK,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,UGA @ ARK,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Richie Anderson III - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1452090,44148226,Richie Anderson III,Richie,Anderson III,3300,WR,TA&M,UK @ TA&M,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,UK @ TA&M,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Trevor Wilson - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1391484,44148229,Trevor Wilson,Trevor,Wilson,3300,WR,BUFF,BUFF @ PSU,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9238.png,BUFF @ PSU,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Desirrio Riles - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1458600,44148232,Desirrio Riles,Desirrio,Riles,3200,WR,FSU,FSU @ BAMA,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,FSU @ BAMA,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Teriq Mallory - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1589186,44148235,Teriq Mallory,Teriq,Mallory,3200,WR,FSU,FSU @ BAMA,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,FSU @ BAMA,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Brock Boyd - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1649754,44148238,Brock Boyd,Brock,Boyd,3200,WR,OSU,KENT @ OSU,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,KENT @ OSU,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Demick Starling - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1216977,44148241,Demick Starling,Demick,Starling,3200,WR,UTST,UTST @ UTAH,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7971.png,UTST @ UTAH,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Terik Mulder - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1407695,44148244,Terik Mulder,Terik,Mulder,3200,WR,KENT,KENT @ OSU,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8004.png,KENT @ OSU,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Ardell Banks - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1456632,44148247,Ardell Banks,Ardell,Banks,3200,WR,KENT,KENT @ OSU,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8004.png,KENT @ OSU,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Raiden Vines-Bright - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1583912,44148250,Raiden Vines-Bright,Raiden,Vines-Bright,3200,WR,ASU,ASU @ KU,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ KU,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Thomas Blackshear - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1597661,44148253,Thomas Blackshear,Thomas,Blackshear,3200,WR,UGA,UGA @ ARK,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,UGA @ ARK,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Cederian Morgan - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1645527,44148256,Cederian Morgan,Cederian,Morgan,3200,WR,BAMA,FSU @ BAMA,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,FSU @ BAMA,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Sam West - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1441692,44148259,Sam West,Sam,West,3200,WR,MSST,MSST @ SCAR,09/19/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8205.png,MSST @ SCAR,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Ayden Williams - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1451982,44148262,Ayden Williams,Ayden,Williams,3200,WR,MSST,MSST @ SCAR,09/19/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8205.png,MSST @ SCAR,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Ashton Bethel-Roman - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1524323,44148265,Ashton Bethel-Roman,Ashton,Bethel-Roman,3200,WR,TA&M,UK @ TA&M,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,UK @ TA&M,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Hunter Andrews - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1507257,44148268,Hunter Andrews,Hunter,Andrews,3200,WR,UTAH,UTST @ UTAH,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Elijah Lagg - Showdown Captain Mode (Flex),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1586701,44149535,Elijah Lagg,Elijah,Lagg,3200,WR,PITT,SYR @ PITT,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,Flex,CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM (SYR @ PITT)
Olsen Patt-Henry - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1441390,44148271,Olsen Patt-Henry,Olsen,Patt-Henry,3100,WR,CLEM,UNC @ CLEM,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7610.png,UNC @ CLEM,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
